{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 464.7323431076883, 'user_y': 990.5379159808004, 'user_direction': 0.04226181964649044}, 'virtual': {'user_x': 1979.7087488854086, 'user_y': 9581.01168123123, 'user_direction': -2.246418584185475}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 471.0758795832857, 'user_y': 990.8061812367825, 'user_direction': 0.04226435932903012}, 'virtual': {'user_x': 1974.7056849143275, 'user_y': 9574.76913760693, 'user_direction': -2.246418584185479}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 477.4194153775541, 'user_y': 991.0744626033326, 'user_direction': 0.0422668990115698}, 'virtual': {'user_x': 1969.7026209432465, 'user_y': 9568.526593982631, 'user_direction': -2.2464185841854833}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 483.76295049045257, 'user_y': 991.3427600804488, 'user_direction': 0.04226943869410948}, 'virtual': {'user_x': 1964.6995569721655, 'user_y': 9562.284050358332, 'user_direction': -2.246418584185489}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 490.10648492194014, 'user_y': 991.6110736681295, 'user_direction': 0.04227197837664916}, 'virtual': {'user_x': 1959.6964930010845, 'user_y': 9556.041506734033, 'user_direction': -2.2464185841854962}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 496.4500186719759, 'user_y': 991.879403366373, 'user_direction': 0.04227451805918884}, 'virtual': {'user_x': 1954.6934290300032, 'user_y': 9549.798963109733, 'user_direction': -2.246418584185505}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 502.7935517405189, 'user_y': 992.1477491751776, 'user_direction': 0.04227705774172852}, 'virtual': {'user_x': 1949.690365058922, 'user_y': 9543.556419485434, 'user_direction': -2.246418584185513}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 509.13708412752834, 'user_y': 992.4161110945415, 'user_direction': 0.0422795974242682}, 'virtual': {'user_x': 1944.6873010878408, 'user_y': 9537.313875861135, 'user_direction': -2.246418584185524}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 515.4806158329633, 'user_y': 992.684489124463, 'user_direction': 0.04228213710680788}, 'virtual': {'user_x': 1939.6842371167593, 'user_y': 9531.071332236837, 'user_direction': -2.2464185841855406}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 521.8241468567827, 'user_y': 992.9528832649403, 'user_direction': 0.04228467678934756}, 'virtual': {'user_x': 1934.681173145678, 'user_y': 9524.828788612538, 'user_direction': -2.246418584185518}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 528.1676771989457, 'user_y': 993.2212935159718, 'user_direction': 0.04228721647188724}, 'virtual': {'user_x': 1929.6781091745966, 'user_y': 9518.58624498824, 'user_direction': -2.246418584185545}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 534.5112068594116, 'user_y': 993.4897198775556, 'user_direction': 0.04228975615442692}, 'virtual': {'user_x': 1924.6750452035155, 'user_y': 9512.343701363941, 'user_direction': -2.2464185841854927}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 540.8547358381392, 'user_y': 993.75816234969, 'user_direction': 0.0422922958369666}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': -2.2464185841854927}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.04229483551950628}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': -2.3464185841854928}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.12293999680982887}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': -2.446418584185493}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.20358515810015146}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': -2.546418584185493}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.28423031939047405}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': -2.646418584185493}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.36487548068079667}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': -2.746418584185493}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.4455206419711193}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': -2.846418584185493}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.5261658032614419}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': -2.9464185841854933}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.6068109645517645}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': -3.0464185841854934}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.6874561258420872}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': 3.1367667229940928}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.7681012871324098}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': 3.0367667229940927}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.8487464484227324}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': 2.9367667229940926}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 0.929391609713055}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': 2.8367667229940925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 1.0100367710033775}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': 2.7367667229940924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 1.0906819322937}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': 2.6367667229940923}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 1.1713270935840225}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': 2.5367667229940922}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 1.251972254874345}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': 2.436766722994092}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 1.3326174161646676}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': 2.336766722994092}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 1.41326257745499}, 'virtual': {'user_x': 1922.7932455137038, 'user_y': 9509.995696876344, 'user_direction': 2.2177030931232053}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.1982641350876, 'user_y': 994.0266209323734, 'user_direction': 1.4939077387453126}, 'virtual': {'user_x': 1917.9714771839945, 'user_y': 9516.379312636602, 'user_direction': 2.2177030931232053}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 547.6859487016312, 'user_y': 1000.357069970819, 'user_direction': 1.4939102784278522}, 'virtual': {'user_x': 1913.149708854285, 'user_y': 9522.76292839686, 'user_direction': 2.217703093123208}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 548.1736171908424, 'user_y': 1006.6875202478082, 'user_direction': 1.4939128181103918}, 'virtual': {'user_x': 1908.3279405245758, 'user_y': 9529.146544157118, 'user_direction': 2.2177030931232116}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 548.661269602718, 'user_y': 1013.0179717633001, 'user_direction': 1.4939153577929314}, 'virtual': {'user_x': 1903.5061721948664, 'user_y': 9535.530159917376, 'user_direction': 2.217703093123215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 549.1489059372548, 'user_y': 1019.348424517254, 'user_direction': 1.493917897475471}, 'virtual': {'user_x': 1898.6844038651568, 'user_y': 9541.913775677634, 'user_direction': 2.2177030931232196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 549.6365261944496, 'user_y': 1025.678878509629, 'user_direction': 1.4939204371580106}, 'virtual': {'user_x': 1893.8626355354472, 'user_y': 9548.297391437893, 'user_direction': 2.2177030931232222}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 550.1241303742995, 'user_y': 1032.0093337403841, 'user_direction': 1.4939229768405502}, 'virtual': {'user_x': 1889.0408672057376, 'user_y': 9554.68100719815, 'user_direction': 2.2177030931232258}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 550.6117184768012, 'user_y': 1038.3397902094787, 'user_direction': 1.4939255165230898}, 'virtual': {'user_x': 1884.219098876028, 'user_y': 9561.064622958409, 'user_direction': 2.2177030931232307}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.0992905019516, 'user_y': 1044.6702479168719, 'user_direction': 1.4939280562056294}, 'virtual': {'user_x': 1879.3973305463185, 'user_y': 9567.448238718667, 'user_direction': 2.2177030931232364}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.5868464497474, 'user_y': 1051.0007068625227, 'user_direction': 1.493930595888169}, 'virtual': {'user_x': 1874.575562216609, 'user_y': 9573.831854478925, 'user_direction': 2.2177030931232453}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 552.0743863201857, 'user_y': 1057.3311670463904, 'user_direction': 1.4939331355707086}, 'virtual': {'user_x': 1869.753793886899, 'user_y': 9580.215470239184, 'user_direction': 2.217703093123258}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 552.5619101132631, 'user_y': 1063.6616284684342, 'user_direction': 1.4939356752532482}, 'virtual': {'user_x': 1864.9320255571893, 'user_y': 9586.599085999442, 'user_direction': 2.217703093123272}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 553.0494178289767, 'user_y': 1069.9920911286133, 'user_direction': 1.4939382149357878}, 'virtual': {'user_x': 1860.1102572274792, 'user_y': 9592.9827017597, 'user_direction': 2.2177030931233}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 553.5369094673232, 'user_y': 1076.322555026887, 'user_direction': 1.4939407546183274}, 'virtual': {'user_x': 1855.2884888977687, 'user_y': 9599.366317519956, 'user_direction': 2.2177030931233603}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.0243850282995, 'user_y': 1082.653020163214, 'user_direction': 1.493943294300867}, 'virtual': {'user_x': 1855.2366003897032, 'user_y': 9599.435013540839, 'user_direction': 2.2177030931233603}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.5118445119025, 'user_y': 1088.983486537554, 'user_direction': 1.4939458339834066}, 'virtual': {'user_x': 1855.2366003897032, 'user_y': 9599.435013540839, 'user_direction': 2.3651290535204357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.5118445119025, 'user_y': 1088.983486537554, 'user_direction': 1.5745909952737291}, 'virtual': {'user_x': 1849.529431071818, 'user_y': 9605.041101158507, 'user_direction': 2.3651290535204357}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.4877353116727, 'user_y': 1095.3326471128794, 'user_direction': 1.5745935349562687}, 'virtual': {'user_x': 1843.8222617539327, 'user_y': 9610.647188776176, 'user_direction': 2.3651290535204317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.4636099865908, 'user_y': 1101.6818076269547, 'user_direction': 1.5745960746388084}, 'virtual': {'user_x': 1838.1150924360475, 'user_y': 9616.253276393845, 'user_direction': 2.365129053520427}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.4394685366568, 'user_y': 1108.0309680797386, 'user_direction': 1.574598614321348}, 'virtual': {'user_x': 1832.4079231181624, 'user_y': 9621.859364011516, 'user_direction': 2.3651290535204215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.415310961871, 'user_y': 1114.3801284711906, 'user_direction': 1.5746011540038876}, 'virtual': {'user_x': 1826.7007538002772, 'user_y': 9627.465451629185, 'user_direction': 2.3651290535204272}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.3911372622334, 'user_y': 1120.7292888012696, 'user_direction': 1.5746036936864272}, 'virtual': {'user_x': 1820.9935844823922, 'user_y': 9633.071539246856, 'user_direction': 2.365129053520421}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.3669474377443, 'user_y': 1127.0784490699345, 'user_direction': 1.5746062333689668}, 'virtual': {'user_x': 1815.286415164507, 'user_y': 9638.677626864524, 'user_direction': 2.3651290535204277}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.3427414884038, 'user_y': 1133.4276092771445, 'user_direction': 1.5746087730515064}, 'virtual': {'user_x': 1809.579245846622, 'user_y': 9644.283714482195, 'user_direction': 2.3651290535204206}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.3185194142121, 'user_y': 1139.7767694228585, 'user_direction': 1.574611312734046}, 'virtual': {'user_x': 1803.8720765287367, 'user_y': 9649.889802099864, 'user_direction': 2.3651290535204286}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.2942812151693, 'user_y': 1146.1259295070356, 'user_direction': 1.5746138524165856}, 'virtual': {'user_x': 1798.1649072108517, 'user_y': 9655.495889717535, 'user_direction': 2.36512905352042}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.2700268912756, 'user_y': 1152.475089529635, 'user_direction': 1.5746163920991252}, 'virtual': {'user_x': 1792.4577378929664, 'user_y': 9661.101977335204, 'user_direction': 2.36512905352043}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.2457564425312, 'user_y': 1158.8242494906156, 'user_direction': 1.5746189317816648}, 'virtual': {'user_x': 1786.7505685750814, 'user_y': 9666.708064952874, 'user_direction': 2.3651290535204192}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.2214698689361, 'user_y': 1165.1734093899365, 'user_direction': 1.5746214714642044}, 'virtual': {'user_x': 1781.0433992571961, 'user_y': 9672.314152570543, 'user_direction': 2.3651290535204317}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 554.1971671704905, 'user_y': 1171.522569227557, 'user_direction': 1.574624011146744}, 'virtual': {'user_x': 1775.3362299393111, 'user_y': 9677.920240188214, 'user_direction': 2.365129053520418}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
