{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.5261175492931847}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 2.1838280567974158}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.6067627105835073}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 2.0838280567974157}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.6874078718738299}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 1.9838280567974156}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.7680530331641525}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 1.8838280567974155}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.8486981944544751}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 1.7838280567974154}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 0.9293433557447978}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 1.6838280567974153}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 1.0099885170351204}, 'virtual': {'user_x': 1792.9038491865372, 'user_y': 9868.333469419982, 'user_direction': 1.4997944999727049}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 403.97383835971425, 'user_y': 1032.5838197199112, 'user_direction': 1.090633678325443}, 'virtual': {'user_x': 1793.471386669894, 'user_y': 9876.313312852342, 'user_direction': 1.4997944999727049}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.9066712822739, 'user_y': 1038.2150640151938, 'user_direction': 1.0906362180079825}, 'virtual': {'user_x': 1794.0389241532507, 'user_y': 9884.293156284702, 'user_direction': 1.4997944999727042}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 409.8394899032513, 'user_y': 1043.8463157589226, 'user_direction': 1.090638757690522}, 'virtual': {'user_x': 1794.6064616366075, 'user_y': 9892.272999717063, 'user_direction': 1.4997944999727038}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.7722942226275, 'user_y': 1049.4775749510616, 'user_direction': 1.0906412973730617}, 'virtual': {'user_x': 1795.1739991199643, 'user_y': 9900.252843149423, 'user_direction': 1.4997944999727033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 415.7050842403836, 'user_y': 1055.1088415915744, 'user_direction': 1.0906438370556013}, 'virtual': {'user_x': 1795.7415366033213, 'user_y': 9908.232686581783, 'user_direction': 1.4997944999727026}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 418.6378599565007, 'user_y': 1060.7401156804247, 'user_direction': 1.090646376738141}, 'virtual': {'user_x': 1796.309074086678, 'user_y': 9916.212530014143, 'user_direction': 1.4997944999727033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.5706213709598, 'user_y': 1066.371397217576, 'user_direction': 1.0906489164206805}, 'virtual': {'user_x': 1796.876611570035, 'user_y': 9924.192373446504, 'user_direction': 1.4997944999727026}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.5033684837421, 'user_y': 1072.0026862029922, 'user_direction': 1.0906514561032201}, 'virtual': {'user_x': 1797.4441490533918, 'user_y': 9932.172216878864, 'user_direction': 1.4997944999727038}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 427.43610129482863, 'user_y': 1077.6339826366368, 'user_direction': 1.0906539957857597}, 'virtual': {'user_x': 1798.0116865367486, 'user_y': 9940.152060311224, 'user_direction': 1.4997944999727029}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 430.3688198042005, 'user_y': 1083.2652865184737, 'user_direction': 1.0906565354682993}, 'virtual': {'user_x': 1798.5792240201056, 'user_y': 9948.131903743584, 'user_direction': 1.499794499972702}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 433.3015240118387, 'user_y': 1088.8965978484662, 'user_direction': 1.090659075150839}, 'virtual': {'user_x': 1799.1467615034624, 'user_y': 9956.111747175944, 'user_direction': 1.499794499972703}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 436.2342139177244, 'user_y': 1094.5279166265782, 'user_direction': 1.0906616148333785}, 'virtual': {'user_x': 1799.7142989868194, 'user_y': 9964.091590608305, 'user_direction': 1.4997944999727022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 439.1668895218387, 'user_y': 1100.1592428527736, 'user_direction': 1.0906641545159181}, 'virtual': {'user_x': 1800.2818364701761, 'user_y': 9972.071434040665, 'user_direction': 1.4997944999727033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 442.09955082416263, 'user_y': 1105.7905765270157, 'user_direction': 1.0906666941984577}, 'virtual': {'user_x': 1800.8493739535331, 'user_y': 9980.051277473025, 'user_direction': 1.4997944999727022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 445.0321978246773, 'user_y': 1111.4219176492684, 'user_direction': 1.0906692338809973}, 'virtual': {'user_x': 1801.41691143689, 'user_y': 9988.031120905385, 'user_direction': 1.4997944999727038}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.9648305233638, 'user_y': 1117.0532662194953, 'user_direction': 1.090671773563537}, 'virtual': {'user_x': 1801.984448920247, 'user_y': 9996.010964337745, 'user_direction': 1.4997944999727024}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.8974489202032, 'user_y': 1122.68462223766, 'user_direction': 1.0906743132460766}, 'virtual': {'user_x': 1802.5519864036037, 'user_y': 10003.990807770106, 'user_direction': 1.4997944999727044}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.8300530151766, 'user_y': 1128.3159857037265, 'user_direction': 1.0906768529286162}, 'virtual': {'user_x': 1803.1195238869607, 'user_y': 10011.970651202466, 'user_direction': 1.4997944999727026}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 456.762642808265, 'user_y': 1133.9473566176582, 'user_direction': 1.0906793926111558}, 'virtual': {'user_x': 1803.6870613703175, 'user_y': 10019.950494634826, 'user_direction': 1.4997944999727053}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 459.6952182994496, 'user_y': 1139.5787349794189, 'user_direction': 1.0906819322936954}, 'virtual': {'user_x': 1804.2545988536742, 'user_y': 10027.930338067186, 'user_direction': 1.4997944999727033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.62777948871144, 'user_y': 1145.210120788972, 'user_direction': 1.090684471976235}, 'virtual': {'user_x': 1804.8221363370312, 'user_y': 10035.910181499547, 'user_direction': 1.4997944999727}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 465.56032637603164, 'user_y': 1150.8415140462816, 'user_direction': 1.0906870116587746}, 'virtual': {'user_x': 1805.389673820388, 'user_y': 10043.890024931907, 'user_direction': 1.4997944999727046}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 468.4928589613912, 'user_y': 1156.472914751311, 'user_direction': 1.0906895513413142}, 'virtual': {'user_x': 1805.957211303745, 'user_y': 10051.869868364267, 'user_direction': 1.4997944999726984}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 471.4253772447713, 'user_y': 1162.1043229040242, 'user_direction': 1.0906920910238538}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 1.4997944999726984}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.0906946307063934}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 1.3997944999726983}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.171339791996716}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 1.2997944999726982}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.2519849532870384}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 1.1997944999726982}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.332630114577361}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 1.099794499972698}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.4132752758676834}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 0.9997944999726981}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.493920437158006}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 0.8997944999726981}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.5745655984483284}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 0.7997944999726981}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.655210759738651}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 0.6997944999726982}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.7358559210289735}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 0.5997944999726982}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.816501082319296}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 0.4997944999726982}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.8971462436096185}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 0.3997944999726982}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 1.977791404899941}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 0.29979449997269825}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.0584365661902635}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 0.19979449997269824}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.139081727480586}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': 0.09979449997269824}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.2197268887709085}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -0.0002055000273017693}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.300372050061231}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -0.10020550002730177}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.3810172113515535}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -0.20020550002730178}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.461662372641876}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -0.3002055000273018}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.5423075339321985}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -0.4002055000273018}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.622952695222521}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -0.5002055000273018}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.7035978565128436}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -0.6002055000273018}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.784243017803166}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -0.7002055000273018}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.8648881790934886}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -0.8002055000273017}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 2.945533340383811}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -0.9002055000273017}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 3.0261785016741336}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -1.0002055000273018}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 3.106823662964456}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -1.1002055000273019}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 3.1874688242547786}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -1.200205500027302}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 3.268113985545101}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -1.300205500027302}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 3.3487591468354236}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -1.4002055000273022}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.357881226153, 'user_y': 1167.7357385043847, 'user_direction': 3.429404308125746}, 'virtual': {'user_x': 1806.4053022693133, 'user_y': 10058.170237685323, 'user_direction': -1.5403006458037323}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
