{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.00997327893988}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -1.0915792400983104}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.0906184402302026}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -1.1915792400983105}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.171263601520525}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -1.2915792400983106}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.2519087628108476}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -1.3915792400983107}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.3325539241011701}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -1.4915792400983108}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.4131990853914926}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -1.5915792400983109}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.4938442466818151}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -1.691579240098311}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.5744894079721377}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -1.791579240098311}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.6551345692624602}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -1.8915792400983111}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.7357797305527827}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -1.9915792400983112}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.8164248918431052}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -2.0915792400983113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.8970700531334277}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -2.1915792400983114}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 1.9777152144237502}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -2.2915792400983115}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 2.0583603757140727}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -2.3915792400983116}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 2.139005537004395}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -2.4915792400983117}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 2.2196506982947177}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -2.5915792400983118}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 2.3002958595850402}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -2.691579240098312}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 2.3809410208753627}, 'virtual': {'user_x': 2240.8846384375365, 'user_y': 9862.83232537941, 'user_direction': -2.885626493293346}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.08742093555105, 'user_y': 1121.978278006861, 'user_direction': 2.4615861821656853}, 'virtual': {'user_x': 2233.1452853608366, 'user_y': 9860.806883710495, 'user_direction': -2.885626493293346}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 407.1504669895622, 'user_y': 1125.9706340781536, 'user_direction': 2.461588721848225}, 'virtual': {'user_x': 2225.4059322841367, 'user_y': 9858.78144204158, 'user_direction': -2.8856264932933473}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 402.2135029042722, 'user_y': 1129.9629776111376, 'user_direction': 2.461591261530765}, 'virtual': {'user_x': 2217.666579207437, 'user_y': 9856.756000372665, 'user_direction': -2.8856264932933486}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 397.276528679713, 'user_y': 1133.9553086057872, 'user_direction': 2.4615938012133047}, 'virtual': {'user_x': 2209.927226130737, 'user_y': 9854.73055870375, 'user_direction': -2.8856264932933504}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 392.3395443159164, 'user_y': 1137.9476270620767, 'user_direction': 2.4615963408958446}, 'virtual': {'user_x': 2202.187873054037, 'user_y': 9852.705117034835, 'user_direction': -2.885626493293352}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 387.40254981291423, 'user_y': 1141.9399329799803, 'user_direction': 2.4615988805783844}, 'virtual': {'user_x': 2194.448519977337, 'user_y': 9850.67967536592, 'user_direction': -2.885626493293354}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.4655451707384, 'user_y': 1145.9322263594725, 'user_direction': 2.461601420260924}, 'virtual': {'user_x': 2186.7091669006372, 'user_y': 9848.654233697005, 'user_direction': -2.885626493293356}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 377.52853038942067, 'user_y': 1149.9245072005272, 'user_direction': 2.461603959943464}, 'virtual': {'user_x': 2178.9698138239373, 'user_y': 9846.62879202809, 'user_direction': -2.885626493293359}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 372.5915054689929, 'user_y': 1153.9167755031187, 'user_direction': 2.461606499626004}, 'virtual': {'user_x': 2171.2304607472374, 'user_y': 9844.603350359175, 'user_direction': -2.885626493293362}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.654470409487, 'user_y': 1157.9090312672215, 'user_direction': 2.4616090393085437}, 'virtual': {'user_x': 2163.4911076705375, 'user_y': 9842.57790869026, 'user_direction': -2.885626493293365}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.7174252109347, 'user_y': 1161.9012744928095, 'user_direction': 2.4616115789910835}, 'virtual': {'user_x': 2155.7517545938376, 'user_y': 9840.552467021345, 'user_direction': -2.885626493293369}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 357.78036987336793, 'user_y': 1165.8935051798574, 'user_direction': 2.4616141186736233}, 'virtual': {'user_x': 2148.0124015171377, 'user_y': 9838.52702535243, 'user_direction': -2.8856264932933735}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.8433043968185, 'user_y': 1169.885723328339, 'user_direction': 2.461616658356163}, 'virtual': {'user_x': 2140.273048440438, 'user_y': 9836.501583683515, 'user_direction': -2.8856264932933793}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.90622878131825, 'user_y': 1173.877928938229, 'user_direction': 2.461619198038703}, 'virtual': {'user_x': 2132.533695363738, 'user_y': 9834.4761420146, 'user_direction': -2.885626493293386}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 342.9691430268991, 'user_y': 1177.870122009501, 'user_direction': 2.461621737721243}, 'virtual': {'user_x': 2124.794342287038, 'user_y': 9832.450700345686, 'user_direction': -2.8856264932933944}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 338.03204713359276, 'user_y': 1181.8623025421298, 'user_direction': 2.4616242774037826}, 'virtual': {'user_x': 2117.054989210338, 'user_y': 9830.42525867677, 'user_direction': -2.885626493293405}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 333.0949411014312, 'user_y': 1185.8544705360894, 'user_direction': 2.4616268170863225}, 'virtual': {'user_x': 2109.3156361336382, 'user_y': 9828.399817007856, 'user_direction': -2.8856264932934197}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.15782493044617, 'user_y': 1189.8466259913541, 'user_direction': 2.4616293567688623}, 'virtual': {'user_x': 2101.5762830569383, 'user_y': 9826.374375338943, 'user_direction': -2.8856264932934392}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 323.22069862066957, 'user_y': 1193.8387689078984, 'user_direction': 2.461631896451402}, 'virtual': {'user_x': 2093.8369299802384, 'user_y': 9824.348933670028, 'user_direction': -2.8856264932934153}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 318.28356217213326, 'user_y': 1197.8308992856962, 'user_direction': 2.461634436133942}, 'virtual': {'user_x': 2086.0975769035385, 'user_y': 9822.323492001115, 'user_direction': -2.885626493293447}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 318.28356217213326, 'user_y': 1197.8308992856962, 'user_direction': 2.461634436133942}, 'virtual': {'user_x': 2078.3582238268386, 'user_y': 9820.2980503322, 'user_direction': -2.8856264932934033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 318.28356217213326, 'user_y': 1197.8308992856962, 'user_direction': 5.603227089723735}, 'virtual': {'user_x': 2070.6188707501383, 'user_y': 9818.272608663287, 'user_direction': -2.8856264932934823}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 323.2207087593975, 'user_y': 1193.8387814466705, 'user_direction': 5.6032296294062744}, 'virtual': {'user_x': 2070.0077663236934, 'user_y': 9818.112678452439, 'user_direction': -2.8856264932934823}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.1578654853578, 'user_y': 1189.8466761464426, 'user_direction': 5.603232169088814}, 'virtual': {'user_x': 2070.0077663236934, 'user_y': 9818.112678452439, 'user_direction': -3.0710500525816675}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.1578654853578, 'user_y': 1189.8466761464426, 'user_direction': 5.683877330379137}, 'virtual': {'user_x': 2062.0276631049073, 'user_y': 9817.548805578892, 'user_direction': -3.0710500525816675}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 333.4005803774442, 'user_y': 1186.2652851003409, 'user_direction': 5.683879870061677}, 'virtual': {'user_x': 2054.0475598861212, 'user_y': 9816.984932705345, 'user_direction': -3.0710500525816715}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 338.64330436511005, 'user_y': 1182.6839073690821, 'user_direction': 5.683882409744217}, 'virtual': {'user_x': 2046.0674566673351, 'user_y': 9816.421059831799, 'user_direction': -3.071050052581676}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 343.8860374483215, 'user_y': 1179.1025429526896, 'user_direction': 5.683884949426757}, 'virtual': {'user_x': 2038.087353448549, 'user_y': 9815.857186958254, 'user_direction': -3.071050052581681}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 349.12877962704465, 'user_y': 1175.5211918511864, 'user_direction': 5.6838874891092965}, 'virtual': {'user_x': 2030.107250229763, 'user_y': 9815.293314084707, 'user_direction': -3.071050052581676}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 354.3715309012458, 'user_y': 1171.9398540645955, 'user_direction': 5.683890028791836}, 'virtual': {'user_x': 2022.1271470109768, 'user_y': 9814.729441211162, 'user_direction': -3.0710500525816813}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 359.6142912708911, 'user_y': 1168.35852959294, 'user_direction': 5.683892568474376}, 'virtual': {'user_x': 2014.1470437921907, 'user_y': 9814.165568337616, 'user_direction': -3.071050052581676}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.85706073594673, 'user_y': 1164.777218436243, 'user_direction': 5.683895108156916}, 'virtual': {'user_x': 2006.1669405734046, 'user_y': 9813.60169546407, 'user_direction': -3.0710500525816817}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 370.09983929637883, 'user_y': 1161.1959205945275, 'user_direction': 5.683897647839456}, 'virtual': {'user_x': 1998.1868373546185, 'user_y': 9813.037822590524, 'user_direction': -3.071050052581676}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 375.34262695215364, 'user_y': 1157.6146360678167, 'user_direction': 5.683900187521996}, 'virtual': {'user_x': 1990.2067341358324, 'user_y': 9812.47394971698, 'user_direction': -3.071050052581682}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.5854237032373, 'user_y': 1154.0333648561339, 'user_direction': 5.6839027272045355}, 'virtual': {'user_x': 1982.2266309170464, 'user_y': 9811.910076843433, 'user_direction': -3.0710500525816755}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 385.8282295495961, 'user_y': 1150.4521069595019, 'user_direction': 5.683905266887075}, 'virtual': {'user_x': 1974.2465276982603, 'user_y': 9811.346203969888, 'user_direction': -3.071050052581683}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 391.07104449119606, 'user_y': 1146.870862377944, 'user_direction': 5.683907806569615}, 'virtual': {'user_x': 1966.2664244794742, 'user_y': 9810.782331096341, 'user_direction': -3.0710500525816755}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.31386852800347, 'user_y': 1143.289631111483, 'user_direction': 5.683910346252155}, 'virtual': {'user_x': 1958.286321260688, 'user_y': 9810.218458222796, 'user_direction': -3.0710500525816835}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 401.55670165998447, 'user_y': 1139.7084131601423, 'user_direction': 5.683912885934695}, 'virtual': {'user_x': 1950.306218041902, 'user_y': 9809.65458534925, 'user_direction': -3.071050052581675}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.7995438871053, 'user_y': 1136.127208523945, 'user_direction': 5.683915425617235}, 'virtual': {'user_x': 1942.3261148231159, 'user_y': 9809.090712475705, 'user_direction': -3.071050052581685}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.0423952093321, 'user_y': 1132.546017202914, 'user_direction': 5.683917965299774}, 'virtual': {'user_x': 1934.3460116043298, 'user_y': 9808.526839602158, 'user_direction': -3.0710500525816746}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 417.28525562663106, 'user_y': 1128.9648391970727, 'user_direction': 5.683920504982314}, 'virtual': {'user_x': 1926.3659083855437, 'user_y': 9807.962966728614, 'user_direction': -3.0710500525816866}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 422.52812513896833, 'user_y': 1125.3836745064439, 'user_direction': 5.683923044664854}, 'virtual': {'user_x': 1918.3858051667576, 'user_y': 9807.399093855067, 'user_direction': -3.071050052581674}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
