{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.251901143763229}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 1.309856415517893}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.3325463050535515}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 1.2098564155178928}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.413191466343874}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 1.1098564155178927}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.4938366276341966}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 1.0098564155178926}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.574481788924519}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 0.9098564155178926}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.6551269502148416}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 0.8098564155178927}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.735772111505164}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 0.7098564155178927}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.8164172727954866}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 0.6098564155178927}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.897062434085809}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 0.5098564155178927}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 1.9777075953761316}, 'virtual': {'user_x': 1832.7876203844783, 'user_y': 9969.516269677471, 'user_direction': 0.3163439584221782}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.61391798121844, 'user_y': 1113.5544567426175, 'user_direction': 2.058352756666454}, 'virtual': {'user_x': 1840.390653503742, 'user_y': 9972.005021852232, 'user_direction': 0.3163439584221782}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.6395009221909, 'user_y': 1119.1638474781403, 'user_direction': 2.058355296348994}, 'virtual': {'user_x': 1847.9936866230057, 'user_y': 9974.493774026994, 'user_direction': 0.31634395842218666}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.66506961710127, 'user_y': 1124.77323065957, 'user_direction': 2.0583578360315338}, 'virtual': {'user_x': 1855.5967197422694, 'user_y': 9976.982526201755, 'user_direction': 0.31634395842217844}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 365.6906240659687, 'user_y': 1130.3826062868702, 'user_direction': 2.0583603757140736}, 'virtual': {'user_x': 1863.1997528615332, 'user_y': 9979.471278376517, 'user_direction': 0.3163439584221885}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.71616426881235, 'user_y': 1135.9919743600049, 'user_direction': 2.0583629153966134}, 'virtual': {'user_x': 1870.802785980797, 'user_y': 9981.960030551278, 'user_direction': 0.3163439584221788}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 359.7416902256515, 'user_y': 1141.601334878938, 'user_direction': 2.0583654550791533}, 'virtual': {'user_x': 1878.4058191000606, 'user_y': 9984.44878272604, 'user_direction': 0.31634395842219115}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.7672019365052, 'user_y': 1147.210687843633, 'user_direction': 2.058367994761693}, 'virtual': {'user_x': 1886.0088522193244, 'user_y': 9986.937534900802, 'user_direction': 0.3163439584221793}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 353.7926994013928, 'user_y': 1152.8200332540541, 'user_direction': 2.058370534444233}, 'virtual': {'user_x': 1893.611885338588, 'user_y': 9989.426287075563, 'user_direction': 0.316343958422164}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.81818262033335, 'user_y': 1158.429371110165, 'user_direction': 2.0583730741267727}, 'virtual': {'user_x': 1901.2149184578518, 'user_y': 9991.915039250325, 'user_direction': 0.31634395842218016}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.84365159334607, 'user_y': 1164.0387014119294, 'user_direction': 2.0583756138093126}, 'virtual': {'user_x': 1908.8179515771155, 'user_y': 9994.403791425086, 'user_direction': 0.3163439584221588}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 344.86910632045016, 'user_y': 1169.6480241593113, 'user_direction': 2.0583781534918524}, 'virtual': {'user_x': 1916.4209846963793, 'user_y': 9996.892543599848, 'user_direction': 0.31634395842218194}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 341.89454680166483, 'user_y': 1175.2573393522744, 'user_direction': 2.058380693174392}, 'virtual': {'user_x': 1924.024017815643, 'user_y': 9999.381295774609, 'user_direction': 0.31634395842214635}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 338.9199730370092, 'user_y': 1180.8666469907823, 'user_direction': 2.058383232856932}, 'virtual': {'user_x': 1931.6270509349067, 'user_y': 10001.870047949371, 'user_direction': 0.3163439584221874}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 335.9453850265025, 'user_y': 1186.4759470747993, 'user_direction': 2.058385772539472}, 'virtual': {'user_x': 1938.4282674445058, 'user_y': 10004.096336078564, 'user_direction': 0.3163439584221874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.9707827701639, 'user_y': 1192.0852396042887, 'user_direction': 2.0583883122220117}, 'virtual': {'user_x': 1938.4282674445058, 'user_y': 10004.096336078564, 'user_direction': 0.4163439584221874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.9707827701639, 'user_y': 1192.0852396042887, 'user_direction': 2.139033473512334}, 'virtual': {'user_x': 1938.4282674445058, 'user_y': 10004.096336078564, 'user_direction': 0.5163439584221874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.9707827701639, 'user_y': 1192.0852396042887, 'user_direction': 2.2196786348026567}, 'virtual': {'user_x': 1938.4282674445058, 'user_y': 10004.096336078564, 'user_direction': 0.6163439584221874}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.9707827701639, 'user_y': 1192.0852396042887, 'user_direction': 2.300323796092979}, 'virtual': {'user_x': 1938.4282674445058, 'user_y': 10004.096336078564, 'user_direction': 0.7163439584221873}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.9707827701639, 'user_y': 1192.0852396042887, 'user_direction': 2.3809689573833017}, 'virtual': {'user_x': 1938.4282674445058, 'user_y': 10004.096336078564, 'user_direction': 0.8743687160009486}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.9707827701639, 'user_y': 1192.0852396042887, 'user_direction': 2.4616141186736242}, 'virtual': {'user_x': 1943.5601175912084, 'user_y': 10010.233445664664, 'user_direction': 0.8743687160009486}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.0337172936145, 'user_y': 1196.0774577527704, 'user_direction': 2.461616658356164}, 'virtual': {'user_x': 1948.691967737911, 'user_y': 10016.370555250764, 'user_direction': 0.8743687160009466}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.0337172936145, 'user_y': 1196.0774577527704, 'user_direction': 2.461616658356164}, 'virtual': {'user_x': 1953.8238178846136, 'user_y': 10022.507664836863, 'user_direction': 0.8743687160009442}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 328.0337172936145, 'user_y': 1196.0774577527704, 'user_direction': 5.603209311945957}, 'virtual': {'user_x': 1958.9556680313162, 'user_y': 10028.644774422963, 'user_direction': 0.8743687160009413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.9707929091147, 'user_y': 1192.0852521428808, 'user_direction': 5.6032118516284966}, 'virtual': {'user_x': 1964.0875181780189, 'user_y': 10034.781884009062, 'user_direction': 0.8743687160009379}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 337.9078786635339, 'user_y': 1188.0930590716086, 'user_direction': 5.603214391311036}, 'virtual': {'user_x': 1969.2193683247215, 'user_y': 10040.918993595162, 'user_direction': 0.8743687160009337}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 342.8449745568402, 'user_y': 1184.10087853898, 'user_direction': 5.603216930993576}, 'virtual': {'user_x': 1974.351218471424, 'user_y': 10047.056103181261, 'user_direction': 0.8743687160009284}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.7820805890018, 'user_y': 1180.1087105450204, 'user_direction': 5.603219470676116}, 'virtual': {'user_x': 1979.4830686181267, 'user_y': 10053.19321276736, 'user_direction': 0.8743687160009215}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 352.7191967599868, 'user_y': 1176.1165550897556, 'user_direction': 5.603222010358656}, 'virtual': {'user_x': 1984.6149187648296, 'user_y': 10059.33032235346, 'user_direction': 0.8743687160009121}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 357.6563230697634, 'user_y': 1172.1244121732113, 'user_direction': 5.603224550041196}, 'virtual': {'user_x': 1989.7467689115324, 'user_y': 10065.46743193956, 'user_direction': 0.8743687160009034}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 362.5934595182997, 'user_y': 1168.1322817954135, 'user_direction': 5.6032270897237355}, 'virtual': {'user_x': 1994.8786190582352, 'user_y': 10071.60454152566, 'user_direction': 0.87436871600089}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.53060610556395, 'user_y': 1164.1401639563878, 'user_direction': 5.603229629406275}, 'virtual': {'user_x': 2000.0104692049383, 'user_y': 10077.741651111759, 'user_direction': 0.8743687160008664}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 372.4677628315242, 'user_y': 1160.14805865616, 'user_direction': 5.603232169088815}, 'virtual': {'user_x': 2005.1423193516416, 'user_y': 10083.878760697857, 'user_direction': 0.8743687160008273}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 377.4049296961487, 'user_y': 1156.1559658947556, 'user_direction': 5.603234708771355}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 0.8743687160008273}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 5.603237248453895}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 0.9743687160008273}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 5.683882409744218}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 1.0743687160008273}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 5.764527571034541}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 1.1743687160008274}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 5.845172732324864}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 1.2743687160008275}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 5.925817893615187}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 1.3743687160008276}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 6.00646305490551}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 1.4743687160008276}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 6.0871082161958325}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 1.5743687160008277}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 6.1677533774861555}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 1.6743687160008278}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 6.248398538776478}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 1.774368716000828}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 0.04585839288721516}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 1.874368716000828}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 0.12650355417753775}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 1.974368716000828}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 0.20714871546786034}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 2.074368716000828}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 0.2877938767581829}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 2.1743687160008283}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 0.36843903804850553}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 2.2743687160008283}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 0.44908419933882815}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 2.3743687160008284}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 0.5297293606291508}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 2.4743687160008285}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 0.6103745219194734}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 2.5743687160008286}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 0.691019683209796}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 2.6743687160008287}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.3421066994056, 'user_y': 1152.1638856722006, 'user_direction': 0.7716648445001186}, 'virtual': {'user_x': 2008.5032998918837, 'user_y': 10087.89811147829, 'user_direction': 2.774368716000829}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
