{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.8486905754068595}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 1.4584022322570513}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 0.9293357366971822}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 1.5584022322570514}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 1.0099808979875047}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 1.6584022322570515}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 1.0906260592778272}, 'virtual': {'user_x': 2206.779819768145, 'user_y': 9720.699564416303, 'user_direction': 1.8184184146154618}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.4268028276034, 'user_y': 930.0282647611921, 'user_direction': 1.1712712205681497}, 'virtual': {'user_x': 2204.819025581672, 'user_y': 9728.455548309936, 'user_direction': 1.8184184146154618}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 365.8965079235365, 'user_y': 935.8774508587551, 'user_direction': 1.1712737602506893}, 'virtual': {'user_x': 2202.8582313951993, 'user_y': 9736.211532203568, 'user_direction': 1.818418414615458}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.3661981643858, 'user_y': 941.7266432285661, 'user_direction': 1.171276299933229}, 'virtual': {'user_x': 2200.897437208727, 'user_y': 9743.9675160972, 'user_direction': 1.8184184146154534}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 370.83587355013543, 'user_y': 947.5758418705875, 'user_direction': 1.1712788396157685}, 'virtual': {'user_x': 2198.9366430222544, 'user_y': 9751.723499990832, 'user_direction': 1.8184184146154534}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 373.3055340807694, 'user_y': 953.4250467847814, 'user_direction': 1.1712813792983081}, 'virtual': {'user_x': 2196.975848835782, 'user_y': 9759.479483884465, 'user_direction': 1.8184184146154534}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 375.7751797562718, 'user_y': 959.2742579711103, 'user_direction': 1.1712839189808477}, 'virtual': {'user_x': 2195.0150546493096, 'user_y': 9767.235467778097, 'user_direction': 1.8184184146154534}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 378.2448105766268, 'user_y': 965.1234754295363, 'user_direction': 1.1712864586633873}, 'virtual': {'user_x': 2193.054260462837, 'user_y': 9774.991451671729, 'user_direction': 1.8184184146154532}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.7144265418183, 'user_y': 970.9726991600216, 'user_direction': 1.171288998345927}, 'virtual': {'user_x': 2191.093466276365, 'user_y': 9782.747435565361, 'user_direction': 1.8184184146154532}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 383.1840276518305, 'user_y': 976.8219291625287, 'user_direction': 1.1712915380284665}, 'virtual': {'user_x': 2189.1326720898924, 'user_y': 9790.503419458993, 'user_direction': 1.8184184146154532}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 385.6536139066474, 'user_y': 982.6711654370197, 'user_direction': 1.1712940777110061}, 'virtual': {'user_x': 2187.17187790342, 'user_y': 9798.259403352626, 'user_direction': 1.8184184146154532}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 388.12318530625316, 'user_y': 988.520407983457, 'user_direction': 1.1712966173935457}, 'virtual': {'user_x': 2185.2110837169475, 'user_y': 9806.015387246258, 'user_direction': 1.818418414615453}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.59274185063174, 'user_y': 994.3696568018026, 'user_direction': 1.1712991570760853}, 'virtual': {'user_x': 2183.250289530475, 'user_y': 9813.77137113989, 'user_direction': 1.8184184146154527}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 393.0622835397673, 'user_y': 1000.2189118920192, 'user_direction': 1.171301696758625}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 1.8184184146154527}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.1713042364411645}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 1.7184184146154526}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.251949397731487}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 1.6184184146154525}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.3325945590218096}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 1.5184184146154525}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.413239720312132}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 1.4184184146154524}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.4938848816024546}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 1.3184184146154523}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.574530042892777}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 1.2184184146154522}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.6551752041830996}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 1.118418414615452}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.7358203654734221}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 1.018418414615452}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.8164655267637446}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 0.918418414615452}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.8971106880540671}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 0.8184184146154521}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 1.9777558493443896}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 0.7184184146154521}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 2.058401010634712}, 'virtual': {'user_x': 2181.4124755127177, 'user_y': 9821.040903056884, 'user_direction': 0.5245463516879894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 395.53181037364385, 'user_y': 1006.0681732540687, 'user_direction': 2.1390461719250347}, 'virtual': {'user_x': 2188.3368853287834, 'user_y': 9825.047466259826, 'user_direction': 0.5245463516879894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 392.1149220784584, 'user_y': 1011.4195558457945, 'user_direction': 2.1390487116075745}, 'virtual': {'user_x': 2195.261295144849, 'user_y': 9829.054029462768, 'user_direction': 0.5245463516879915}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 388.69802019247106, 'user_y': 1016.7709297596916, 'user_direction': 2.1390512512901143}, 'virtual': {'user_x': 2202.185704960915, 'user_y': 9833.06059266571, 'user_direction': 0.5245463516879938}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 385.2811047157038, 'user_y': 1022.1222949957254, 'user_direction': 2.139053790972654}, 'virtual': {'user_x': 2209.1101147769805, 'user_y': 9837.067155868652, 'user_direction': 0.5245463516879965}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.86417564817873, 'user_y': 1027.4736515538614, 'user_direction': 2.139056330655194}, 'virtual': {'user_x': 2216.034524593046, 'user_y': 9841.073719071594, 'user_direction': 0.5245463516879995}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 378.4472329899179, 'user_y': 1032.824999434065, 'user_direction': 2.139058870337734}, 'virtual': {'user_x': 2222.958934409112, 'user_y': 9845.080282274535, 'user_direction': 0.5245463516880027}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 375.0302767409433, 'user_y': 1038.1763386363016, 'user_direction': 2.1390614100202736}, 'virtual': {'user_x': 2229.8833442251776, 'user_y': 9849.086845477477, 'user_direction': 0.5245463516880065}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.613306901277, 'user_y': 1043.527669160537, 'user_direction': 2.1390639497028134}, 'virtual': {'user_x': 2236.8077540412432, 'user_y': 9853.093408680419, 'user_direction': 0.5245463516880106}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.19632347094097, 'user_y': 1048.8789910067364, 'user_direction': 2.1390664893853533}, 'virtual': {'user_x': 2243.732163857309, 'user_y': 9857.099971883361, 'user_direction': 0.5245463516880154}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.7793264499573, 'user_y': 1054.2303041748655, 'user_direction': 2.139069029067893}, 'virtual': {'user_x': 2250.6565736733746, 'user_y': 9861.106535086303, 'user_direction': 0.524546351688021}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 361.362315838348, 'user_y': 1059.5816086648897, 'user_direction': 2.139071568750433}, 'virtual': {'user_x': 2257.5809834894403, 'user_y': 9865.113098289245, 'user_direction': 0.5245463516880275}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 357.9452916361352, 'user_y': 1064.9329044767744, 'user_direction': 2.1390741084329727}, 'virtual': {'user_x': 2264.505393305506, 'user_y': 9869.119661492186, 'user_direction': 0.5245463516880354}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 354.5282538433409, 'user_y': 1070.284191610485, 'user_direction': 2.1390766481155126}, 'virtual': {'user_x': 2271.4298031215717, 'user_y': 9873.126224695128, 'user_direction': 0.5245463516880449}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 351.1112024599871, 'user_y': 1075.6354700659872, 'user_direction': 2.1390791877980524}, 'virtual': {'user_x': 2278.3542129376374, 'user_y': 9877.132787898072, 'user_direction': 0.5245463516880565}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 347.6941374860959, 'user_y': 1080.9867398432464, 'user_direction': 2.139081727480592}, 'virtual': {'user_x': 2285.278622753703, 'user_y': 9881.139351101014, 'user_direction': 0.5245463516880452}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 344.2770589216892, 'user_y': 1086.338000942228, 'user_direction': 2.139084267163132}, 'virtual': {'user_x': 2292.2030325697688, 'user_y': 9885.145914303957, 'user_direction': 0.5245463516880605}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 340.8599667667892, 'user_y': 1091.6892533628977, 'user_direction': 2.139086806845672}, 'virtual': {'user_x': 2299.1274423858345, 'user_y': 9889.1524775069, 'user_direction': 0.5245463516880459}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 337.4428610214179, 'user_y': 1097.0404971052208, 'user_direction': 2.1390893465282117}, 'virtual': {'user_x': 2306.0518522019, 'user_y': 9893.159040709843, 'user_direction': 0.5245463516880681}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 334.0257416855973, 'user_y': 1102.3917321691629, 'user_direction': 2.1390918862107515}, 'virtual': {'user_x': 2312.976262017966, 'user_y': 9897.165603912785, 'user_direction': 0.5245463516880473}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 330.60860875934947, 'user_y': 1107.7429585546895, 'user_direction': 2.1390944258932914}, 'virtual': {'user_x': 2319.900671834031, 'user_y': 9901.172167115728, 'user_direction': 0.5245463516880873}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.19146224269645, 'user_y': 1113.0941762617658, 'user_direction': 2.139096965575831}, 'virtual': {'user_x': 2326.8250816500968, 'user_y': 9905.17873031867, 'user_direction': 0.5245463516880341}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 323.77430213566026, 'user_y': 1118.4453852903575, 'user_direction': 2.139099505258371}, 'virtual': {'user_x': 2330.6944078791025, 'user_y': 9907.41757817735, 'user_direction': 0.5245463516880341}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.357128438263, 'user_y': 1123.7965856404303, 'user_direction': 2.139102044940911}, 'virtual': {'user_x': 2330.6944078791025, 'user_y': 9907.41757817735, 'user_direction': 0.4245463516880341}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.357128438263, 'user_y': 1123.7965856404303, 'user_direction': 2.2197472062312333}, 'virtual': {'user_x': 2330.6944078791025, 'user_y': 9907.41757817735, 'user_direction': 0.32454635168803414}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.357128438263, 'user_y': 1123.7965856404303, 'user_direction': 2.300392367521556}, 'virtual': {'user_x': 2330.6944078791025, 'user_y': 9907.41757817735, 'user_direction': 0.22454635168803413}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.357128438263, 'user_y': 1123.7965856404303, 'user_direction': 2.3810375288118784}, 'virtual': {'user_x': 2330.6944078791025, 'user_y': 9907.41757817735, 'user_direction': 0.12454635168803413}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.357128438263, 'user_y': 1123.7965856404303, 'user_direction': 2.461682690102201}, 'virtual': {'user_x': 2330.6944078791025, 'user_y': 9907.41757817735, 'user_direction': 0.024546351688034124}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.357128438263, 'user_y': 1123.7965856404303, 'user_direction': 2.5423278513925234}, 'virtual': {'user_x': 2330.6944078791025, 'user_y': 9907.41757817735, 'user_direction': -0.07545364831196588}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.357128438263, 'user_y': 1123.7965856404303, 'user_direction': 2.622973012682846}, 'virtual': {'user_x': 2330.6944078791025, 'user_y': 9907.41757817735, 'user_direction': -0.1754536483119659}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.357128438263, 'user_y': 1123.7965856404303, 'user_direction': 2.7036181739731684}, 'virtual': {'user_x': 2330.6944078791025, 'user_y': 9907.41757817735, 'user_direction': -0.2754536483119659}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.357128438263, 'user_y': 1123.7965856404303, 'user_direction': 2.784263335263491}, 'virtual': {'user_x': 2330.6944078791025, 'user_y': 9907.41757817735, 'user_direction': -0.3754536483119659}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
