{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 304.0482521520944, 'user_y': 936.0408353400194, 'user_direction': 1.0906184402302068}, 'virtual': {'user_x': 1923.2752207483397, 'user_y': 9705.813050114242, 'user_direction': 1.550047159430621}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 306.98117088375045, 'user_y': 941.6720349438608, 'user_direction': 1.0906209799127464}, 'virtual': {'user_x': 1923.441202176715, 'user_y': 9713.811328064241, 'user_direction': 1.5500471594306204}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.9140753139377, 'user_y': 947.3032419963665, 'user_direction': 1.090623519595286}, 'virtual': {'user_x': 1923.6071836050903, 'user_y': 9721.80960601424, 'user_direction': 1.5500471594306198}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 312.84696544263727, 'user_y': 952.9344564975003, 'user_direction': 1.0906260592778256}, 'virtual': {'user_x': 1923.7731650334656, 'user_y': 9729.807883964238, 'user_direction': 1.5500471594306189}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.77984126983023, 'user_y': 958.5656784472257, 'user_direction': 1.0906285989603652}, 'virtual': {'user_x': 1923.9391464618411, 'user_y': 9737.806161914237, 'user_direction': 1.5500471594306178}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 318.7127027954977, 'user_y': 964.1969078455064, 'user_direction': 1.0906311386429048}, 'virtual': {'user_x': 1924.1051278902164, 'user_y': 9745.804439864236, 'user_direction': 1.5500471594306189}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 321.6455500196207, 'user_y': 969.8281446923063, 'user_direction': 1.0906336783254444}, 'virtual': {'user_x': 1924.271109318592, 'user_y': 9753.802717814235, 'user_direction': 1.5500471594306175}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 324.5783829421804, 'user_y': 975.4593889875889, 'user_direction': 1.090636218007984}, 'virtual': {'user_x': 1924.4370907469672, 'user_y': 9761.800995764233, 'user_direction': 1.5500471594306189}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.5112015631578, 'user_y': 981.0906407313179, 'user_direction': 1.0906387576905237}, 'virtual': {'user_x': 1924.6030721753427, 'user_y': 9769.799273714232, 'user_direction': 1.5500471594306173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 330.444005882534, 'user_y': 986.7218999234569, 'user_direction': 1.0906412973730633}, 'virtual': {'user_x': 1924.769053603718, 'user_y': 9777.797551664231, 'user_direction': 1.5500471594306189}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 333.37679590029006, 'user_y': 992.3531665639697, 'user_direction': 1.0906438370556029}, 'virtual': {'user_x': 1924.9350350320935, 'user_y': 9785.79582961423, 'user_direction': 1.550047159430617}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 336.30957161640714, 'user_y': 997.9844406528199, 'user_direction': 1.0906463767381425}, 'virtual': {'user_x': 1925.1010164604688, 'user_y': 9793.794107564228, 'user_direction': 1.550047159430619}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.2423330308663, 'user_y': 1003.6157221899713, 'user_direction': 1.090648916420682}, 'virtual': {'user_x': 1925.2669978888443, 'user_y': 9801.792385514227, 'user_direction': 1.5500471594306167}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 342.1750801436486, 'user_y': 1009.2470111753875, 'user_direction': 1.0906514561032217}, 'virtual': {'user_x': 1925.4329793172196, 'user_y': 9809.790663464226, 'user_direction': 1.5500471594306193}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 345.1078129547351, 'user_y': 1014.878307609032, 'user_direction': 1.0906539957857613}, 'virtual': {'user_x': 1925.5989607455952, 'user_y': 9817.788941414225, 'user_direction': 1.5500471594306156}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 348.04053146410695, 'user_y': 1020.5096114908688, 'user_direction': 1.0906565354683009}, 'virtual': {'user_x': 1925.7649421739704, 'user_y': 9825.787219364223, 'user_direction': 1.5500471594306198}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.97323567174516, 'user_y': 1026.1409228208613, 'user_direction': 1.0906590751508405}, 'virtual': {'user_x': 1925.930923602346, 'user_y': 9833.785497314222, 'user_direction': 1.550047159430612}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 353.90592557763085, 'user_y': 1031.7722415989733, 'user_direction': 1.09066161483338}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 1.550047159430612}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.0906641545159197}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 1.650047159430612}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.1713093158062422}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 1.7500471594306122}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.2519544770965647}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 1.8500471594306123}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.3325996383868872}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 1.9500471594306124}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.4132447996772097}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 2.0500471594306124}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.4938899609675322}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 2.1500471594306125}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.5745351222578547}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 2.2500471594306126}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.6551802835481773}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 2.3500471594306127}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.7358254448384998}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 2.450047159430613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.8164706061288223}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 2.550047159430613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.8971157674191448}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 2.650047159430613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 1.9777609287094673}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 2.750047159430613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 2.05840608999979}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 2.850047159430613}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 2.1390512512901125}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 2.9500471594306132}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 2.219696412580435}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': 3.0500471594306133}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 2.3003415738707575}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': -3.133138147748973}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 2.38098673516108}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': -3.0331381477489727}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 2.4616318964514026}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': -2.9331381477489726}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 2.542277057741725}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': -2.8331381477489725}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 2.6229222190320476}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': -2.7331381477489725}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 2.70356738032237}, 'virtual': {'user_x': 1926.038581215004, 'user_y': 9838.973279573356, 'user_direction': -2.59882310732454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 356.8386011817451, 'user_y': 1037.4035678251687, 'user_direction': 2.7842125416126926}, 'virtual': {'user_x': 1919.1883294526663, 'user_y': 9834.841203727901, 'user_direction': -2.59882310732454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.89055408212937, 'user_y': 1039.624638955402, 'user_direction': 2.7842150812952324}, 'virtual': {'user_x': 1912.3380776903286, 'user_y': 9830.709127882446, 'user_direction': -2.5988231073245407}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 344.9425013417173, 'user_y': 1041.8456949794765, 'user_direction': 2.7842176209777723}, 'virtual': {'user_x': 1905.487825927991, 'user_y': 9826.577052036992, 'user_direction': -2.598823107324541}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 338.99444296054713, 'user_y': 1044.0667358973783, 'user_direction': 2.784220160660312}, 'virtual': {'user_x': 1898.6375741656534, 'user_y': 9822.444976191537, 'user_direction': -2.598823107324542}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 333.0463789386573, 'user_y': 1046.2877617090928, 'user_direction': 2.784222700342852}, 'virtual': {'user_x': 1891.7873224033158, 'user_y': 9818.312900346082, 'user_direction': -2.598823107324543}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 327.09830927608624, 'user_y': 1048.5087724146058, 'user_direction': 2.7842252400253917}, 'virtual': {'user_x': 1884.9370706409782, 'user_y': 9814.180824500627, 'user_direction': -2.598823107324544}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 321.15023397287223, 'user_y': 1050.7297680139031, 'user_direction': 2.7842277797079316}, 'virtual': {'user_x': 1878.0868188786405, 'user_y': 9810.048748655172, 'user_direction': -2.5988231073245447}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.20215302905365, 'user_y': 1052.9507485069703, 'user_direction': 2.7842303193904714}, 'virtual': {'user_x': 1871.236567116303, 'user_y': 9805.916672809717, 'user_direction': -2.598823107324546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.25406644466887, 'user_y': 1055.171713893793, 'user_direction': 2.784232859073011}, 'virtual': {'user_x': 1864.3863153539653, 'user_y': 9801.784596964262, 'user_direction': -2.5988231073245474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 303.30597421975625, 'user_y': 1057.3926641743567, 'user_direction': 2.784235398755551}, 'virtual': {'user_x': 1857.5360635916277, 'user_y': 9797.652521118807, 'user_direction': -2.5988231073245487}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 297.3578763543542, 'user_y': 1059.6135993486473, 'user_direction': 2.784237938438091}, 'virtual': {'user_x': 1850.68581182929, 'user_y': 9793.520445273352, 'user_direction': -2.598823107324551}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 291.409772848501, 'user_y': 1061.8345194166504, 'user_direction': 2.7842404781206307}, 'virtual': {'user_x': 1843.8355600669524, 'user_y': 9789.388369427897, 'user_direction': -2.598823107324553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.4616637022351, 'user_y': 1064.055424378352, 'user_direction': 2.7842430178031705}, 'virtual': {'user_x': 1836.9853083046148, 'user_y': 9785.256293582443, 'user_direction': -2.598823107324556}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 279.5135489155948, 'user_y': 1066.2763142337374, 'user_direction': 2.7842455574857103}, 'virtual': {'user_x': 1830.1350565422772, 'user_y': 9781.124217736988, 'user_direction': -2.5988231073245593}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 273.5654284886185, 'user_y': 1068.4971889827923, 'user_direction': 2.78424809716825}, 'virtual': {'user_x': 1823.2848047799396, 'user_y': 9776.992141891533, 'user_direction': -2.598823107324564}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 267.6173024213446, 'user_y': 1070.7180486255024, 'user_direction': 2.78425063685079}, 'virtual': {'user_x': 1816.434553017602, 'user_y': 9772.860066046078, 'user_direction': -2.598823107324569}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 261.6691707138114, 'user_y': 1072.9388931618535, 'user_direction': 2.78425317653333}, 'virtual': {'user_x': 1809.584301255264, 'user_y': 9768.727990200623, 'user_direction': -2.5988231073245767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 255.7210333660573, 'user_y': 1075.159722591831, 'user_direction': 2.7842557162158696}, 'virtual': {'user_x': 1802.7340494929263, 'user_y': 9764.595914355168, 'user_direction': -2.5988231073245847}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 249.77289037812065, 'user_y': 1077.3805369154209, 'user_direction': 2.7842582558984095}, 'virtual': {'user_x': 1795.8837977305884, 'user_y': 9760.463838509713, 'user_direction': -2.5988231073245966}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 243.8247417500398, 'user_y': 1079.6013361326088, 'user_direction': 2.7842607955809493}, 'virtual': {'user_x': 1789.0335459682506, 'user_y': 9756.331762664258, 'user_direction': -2.5988231073246184}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 237.87658748185316, 'user_y': 1081.8221202433804, 'user_direction': 2.784263335263489}, 'virtual': {'user_x': 1782.1832942059125, 'user_y': 9752.199686818805, 'user_direction': -2.5988231073246695}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
