{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.07631236022854, 'user_y': 831.7225776129945, 'user_direction': 0.042261819646491894}, 'virtual': {'user_x': 1941.6548599313496, 'user_y': 9547.802877268638, 'user_direction': -0.9028237689882738}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.07631236022854, 'user_y': 831.7225776129945, 'user_direction': 0.12290698093681449}, 'virtual': {'user_x': 1941.6548599313496, 'user_y': 9547.802877268638, 'user_direction': -0.8028237689882738}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.07631236022854, 'user_y': 831.7225776129945, 'user_direction': 0.20355214222713708}, 'virtual': {'user_x': 1941.6548599313496, 'user_y': 9547.802877268638, 'user_direction': -0.7028237689882738}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.07631236022854, 'user_y': 831.7225776129945, 'user_direction': 0.28419730351745964}, 'virtual': {'user_x': 1941.6548599313496, 'user_y': 9547.802877268638, 'user_direction': -0.6028237689882738}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.07631236022854, 'user_y': 831.7225776129945, 'user_direction': 0.36484246480778226}, 'virtual': {'user_x': 1941.6548599313496, 'user_y': 9547.802877268638, 'user_direction': -0.5028237689882739}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.07631236022854, 'user_y': 831.7225776129945, 'user_direction': 0.4454876260981049}, 'virtual': {'user_x': 1941.6548599313496, 'user_y': 9547.802877268638, 'user_direction': -0.3283749956332546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 328.07631236022854, 'user_y': 831.7225776129945, 'user_direction': 0.5261327873884275}, 'virtual': {'user_x': 1949.2274012557882, 'user_y': 9545.222835042303, 'user_direction': -0.3283749956332546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 333.5668161276284, 'user_y': 834.9111179757577, 'user_direction': 0.5261353270709672}, 'virtual': {'user_x': 1956.7999425802268, 'user_y': 9542.642792815968, 'user_direction': -0.3283749956332546}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 339.05731179713024, 'user_y': 838.0996722826472, 'user_direction': 0.5261378667535069}, 'virtual': {'user_x': 1964.3724839046654, 'user_y': 9540.062750589634, 'user_direction': -0.32837499563325456}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 344.5477993686987, 'user_y': 841.2882405336425, 'user_direction': 0.5261404064360466}, 'virtual': {'user_x': 1971.945025229104, 'user_y': 9537.482708363299, 'user_direction': -0.32837499563325456}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 350.0382788422983, 'user_y': 844.4768227287228, 'user_direction': 0.5261429461185864}, 'virtual': {'user_x': 1979.5175665535426, 'user_y': 9534.902666136964, 'user_direction': -0.3283749956332545}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 355.52875021789373, 'user_y': 847.6654188678677, 'user_direction': 0.5261454858011261}, 'virtual': {'user_x': 1987.0901078779812, 'user_y': 9532.32262391063, 'user_direction': -0.3283749956332545}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 361.0192134954495, 'user_y': 850.8540289510566, 'user_direction': 0.5261480254836658}, 'virtual': {'user_x': 1994.6626492024197, 'user_y': 9529.742581684295, 'user_direction': -0.32837499563325445}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 366.5096686749302, 'user_y': 854.042652978269, 'user_direction': 0.5261505651662055}, 'virtual': {'user_x': 2002.2351905268583, 'user_y': 9527.16253945796, 'user_direction': -0.3283749956332544}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 372.00011575630043, 'user_y': 857.2312909494842, 'user_direction': 0.5261531048487452}, 'virtual': {'user_x': 2009.807731851297, 'user_y': 9524.582497231626, 'user_direction': -0.32837499563325434}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 377.4905547395248, 'user_y': 860.4199428646817, 'user_direction': 0.5261556445312849}, 'virtual': {'user_x': 2017.3802731757355, 'user_y': 9522.002455005291, 'user_direction': -0.3283749956332543}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.9809856245678, 'user_y': 863.608608723841, 'user_direction': 0.5261581842138247}, 'virtual': {'user_x': 2024.952814500174, 'user_y': 9519.422412778957, 'user_direction': -0.32837499563325423}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 388.47140841139407, 'user_y': 866.7972885269414, 'user_direction': 0.5261607238963644}, 'virtual': {'user_x': 2032.5253558246127, 'user_y': 9516.842370552622, 'user_direction': -0.3283749956332542}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 393.9618230999682, 'user_y': 869.9859822739625, 'user_direction': 0.5261632635789041}, 'virtual': {'user_x': 2040.0978971490513, 'user_y': 9514.262328326287, 'user_direction': -0.32837499563325406}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 399.45222969025485, 'user_y': 873.1746899648836, 'user_direction': 0.5261658032614438}, 'virtual': {'user_x': 2047.6704384734899, 'user_y': 9511.682286099953, 'user_direction': -0.3283749956332539}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 404.9426281822185, 'user_y': 876.3634115996841, 'user_direction': 0.5261683429439835}, 'virtual': {'user_x': 2055.2429797979285, 'user_y': 9509.102243873618, 'user_direction': -0.32837499563325373}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.43301857582384, 'user_y': 879.5521471783436, 'user_direction': 0.5261708826265232}, 'virtual': {'user_x': 2062.815521122367, 'user_y': 9506.522201647284, 'user_direction': -0.32837499563325345}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 415.92340087103537, 'user_y': 882.7408967008414, 'user_direction': 0.5261734223090629}, 'virtual': {'user_x': 2070.3880624468056, 'user_y': 9503.942159420949, 'user_direction': -0.32837499563325306}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.4137750678177, 'user_y': 885.929660167157, 'user_direction': 0.5261759619916027}, 'virtual': {'user_x': 2077.960603771244, 'user_y': 9501.362117194614, 'user_direction': -0.3283749956332523}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 426.90414116613545, 'user_y': 889.1184375772697, 'user_direction': 0.5261785016741424}, 'virtual': {'user_x': 2085.533145095683, 'user_y': 9498.78207496828, 'user_direction': -0.32837499563325073}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 432.39449916595316, 'user_y': 892.3072289311591, 'user_direction': 0.5261810413566821}, 'virtual': {'user_x': 2090.2389018391937, 'user_y': 9497.178775549373, 'user_direction': -0.32837499563325073}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.88484906723545, 'user_y': 895.4960342288045, 'user_direction': 0.5261835810392218}, 'virtual': {'user_x': 2090.2389018391937, 'user_y': 9497.178775549373, 'user_direction': -0.42837499563325077}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.88484906723545, 'user_y': 895.4960342288045, 'user_direction': 0.6068287423295444}, 'virtual': {'user_x': 2090.2389018391937, 'user_y': 9497.178775549373, 'user_direction': -0.5283749956332507}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.88484906723545, 'user_y': 895.4960342288045, 'user_direction': 0.687473903619867}, 'virtual': {'user_x': 2090.2389018391937, 'user_y': 9497.178775549373, 'user_direction': -0.6283749956332507}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.88484906723545, 'user_y': 895.4960342288045, 'user_direction': 0.7681190649101897}, 'virtual': {'user_x': 2090.2389018391937, 'user_y': 9497.178775549373, 'user_direction': -0.7283749956332507}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.88484906723545, 'user_y': 895.4960342288045, 'user_direction': 0.8487642262005123}, 'virtual': {'user_x': 2090.2389018391937, 'user_y': 9497.178775549373, 'user_direction': -0.8283749956332507}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.88484906723545, 'user_y': 895.4960342288045, 'user_direction': 0.9294093874908349}, 'virtual': {'user_x': 2090.2389018391937, 'user_y': 9497.178775549373, 'user_direction': -0.9283749956332507}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.88484906723545, 'user_y': 895.4960342288045, 'user_direction': 1.0100545487811574}, 'virtual': {'user_x': 2090.2389018391937, 'user_y': 9497.178775549373, 'user_direction': -1.0283749956332506}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.88484906723545, 'user_y': 895.4960342288045, 'user_direction': 1.09069971007148}, 'virtual': {'user_x': 2090.2389018391937, 'user_y': 9497.178775549373, 'user_direction': -1.1398376544138678}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.88484906723545, 'user_y': 895.4960342288045, 'user_direction': 1.1713448713618024}, 'virtual': {'user_x': 2093.5808379279306, 'user_y': 9489.910250033232, 'user_direction': -1.1398376544138678}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.35412335927225, 'user_y': 901.3454022062435, 'user_direction': 1.171347411044342}, 'virtual': {'user_x': 2096.9227740166675, 'user_y': 9482.64172451709, 'user_direction': -1.1398376544138662}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 442.82338279576334, 'user_y': 907.1947764548364, 'user_direction': 1.1713499507268816}, 'virtual': {'user_x': 2100.2647101054044, 'user_y': 9475.37319900095, 'user_direction': -1.1398376544138642}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 445.2926273766928, 'user_y': 913.0441569745456, 'user_direction': 1.1713524904094212}, 'virtual': {'user_x': 2103.6066461941414, 'user_y': 9468.104673484808, 'user_direction': -1.139837654413862}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.76185710204476, 'user_y': 918.8935437653332, 'user_direction': 1.1713550300919608}, 'virtual': {'user_x': 2106.9485822828788, 'user_y': 9460.836147968666, 'user_direction': -1.1398376544138593}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.23107197180326, 'user_y': 924.7429368271615, 'user_direction': 1.1713575697745005}, 'virtual': {'user_x': 2110.2905183716157, 'user_y': 9453.567622452525, 'user_direction': -1.1398376544138609}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.7002719859523, 'user_y': 930.5923361599929, 'user_direction': 1.17136010945704}, 'virtual': {'user_x': 2113.632454460353, 'user_y': 9446.299096936384, 'user_direction': -1.1398376544138578}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 455.1694571444761, 'user_y': 936.4417417637895, 'user_direction': 1.1713626491395797}, 'virtual': {'user_x': 2116.9743905490905, 'user_y': 9439.030571420242, 'user_direction': -1.1398376544138595}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 457.63862744735866, 'user_y': 942.2911536385138, 'user_direction': 1.1713651888221193}, 'virtual': {'user_x': 2120.3163266378274, 'user_y': 9431.7620459041, 'user_direction': -1.1398376544138618}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 460.10778289458403, 'user_y': 948.1405717841279, 'user_direction': 1.1713677285046589}, 'virtual': {'user_x': 2123.6582627265648, 'user_y': 9424.49352038796, 'user_direction': -1.1398376544138573}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.5769234861363, 'user_y': 953.9899962005942, 'user_direction': 1.1713702681871985}, 'virtual': {'user_x': 2127.0001988153017, 'user_y': 9417.224994871818, 'user_direction': -1.1398376544138598}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 465.04604922199957, 'user_y': 959.8394268878748, 'user_direction': 1.171372807869738}, 'virtual': {'user_x': 2130.342134904039, 'user_y': 9409.956469355677, 'user_direction': -1.1398376544138533}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 467.5151601021579, 'user_y': 965.688863845932, 'user_direction': 1.1713753475522777}, 'virtual': {'user_x': 2133.6840709927765, 'user_y': 9402.687943839535, 'user_direction': -1.139837654413856}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 469.9842561265953, 'user_y': 971.5383070747282, 'user_direction': 1.1713778872348173}, 'virtual': {'user_x': 2137.0260070815134, 'user_y': 9395.419418323394, 'user_direction': -1.1398376544138606}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 472.45333729529597, 'user_y': 977.3877565742256, 'user_direction': 1.1713804269173569}, 'virtual': {'user_x': 2140.367943170251, 'user_y': 9388.150892807253, 'user_direction': -1.1398376544138458}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.9224036082439, 'user_y': 983.2372123443864, 'user_direction': 1.1713829665998965}, 'virtual': {'user_x': 2143.709879258988, 'user_y': 9380.882367291111, 'user_direction': -1.139837654413849}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 477.39145506542314, 'user_y': 989.086674385173, 'user_direction': 1.171385506282436}, 'virtual': {'user_x': 2144.3942546231588, 'user_y': 9379.393888856752, 'user_direction': -1.139837654413849}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.86049166681784, 'user_y': 994.9361426965476, 'user_direction': 1.1713880459649757}, 'virtual': {'user_x': 2144.3942546231588, 'user_y': 9379.393888856752, 'user_direction': -1.039837654413849}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.86049166681784, 'user_y': 994.9361426965476, 'user_direction': 1.2520332072552982}, 'virtual': {'user_x': 2144.3942546231588, 'user_y': 9379.393888856752, 'user_direction': -0.939837654413849}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.86049166681784, 'user_y': 994.9361426965476, 'user_direction': 1.3326783685456207}, 'virtual': {'user_x': 2144.3942546231588, 'user_y': 9379.393888856752, 'user_direction': -0.839837654413849}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.86049166681784, 'user_y': 994.9361426965476, 'user_direction': 1.4133235298359432}, 'virtual': {'user_x': 2144.3942546231588, 'user_y': 9379.393888856752, 'user_direction': -0.7398376544138491}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.86049166681784, 'user_y': 994.9361426965476, 'user_direction': 1.4939686911262657}, 'virtual': {'user_x': 2144.3942546231588, 'user_y': 9379.393888856752, 'user_direction': -0.6398376544138491}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.86049166681784, 'user_y': 994.9361426965476, 'user_direction': 1.5746138524165882}, 'virtual': {'user_x': 2144.3942546231588, 'user_y': 9379.393888856752, 'user_direction': -0.5398376544138491}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.86049166681784, 'user_y': 994.9361426965476, 'user_direction': 1.6552590137069108}, 'virtual': {'user_x': 2144.3942546231588, 'user_y': 9379.393888856752, 'user_direction': -0.43983765441384914}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.86049166681784, 'user_y': 994.9361426965476, 'user_direction': 1.7359041749972333}, 'virtual': {'user_x': 2144.3942546231588, 'user_y': 9379.393888856752, 'user_direction': -0.33983765441384917}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.86049166681784, 'user_y': 994.9361426965476, 'user_direction': 1.8165493362875558}, 'virtual': {'user_x': 2144.3942546231588, 'user_y': 9379.393888856752, 'user_direction': -0.23983765441384916}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
