{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.2940947076959, 'user_y': 1101.2830521498452, 'user_direction': 1.0099732789398825}, 'virtual': {'user_x': 2134.703230255469, 'user_y': 9945.57116143759, 'user_direction': 1.5267364460719965}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.2940947076959, 'user_y': 1101.2830521498452, 'user_direction': 1.090618440230205}, 'virtual': {'user_x': 2134.703230255469, 'user_y': 9945.57116143759, 'user_direction': 1.6267364460719966}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.2940947076959, 'user_y': 1101.2830521498452, 'user_direction': 1.1712636015205276}, 'virtual': {'user_x': 2134.703230255469, 'user_y': 9945.57116143759, 'user_direction': 1.746521785480922}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 364.2940947076959, 'user_y': 1101.2830521498452, 'user_direction': 1.25190876281085}, 'virtual': {'user_x': 2133.304650494379, 'user_y': 9953.447961209824, 'user_direction': 1.746521785480922}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 366.28462163393164, 'user_y': 1107.312166829525, 'user_direction': 1.2519113024933897}, 'virtual': {'user_x': 2131.906070733289, 'user_y': 9961.324760982057, 'user_direction': 1.7465217854809212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 368.2751332481237, 'user_y': 1113.341286564492, 'user_direction': 1.2519138421759293}, 'virtual': {'user_x': 2130.5074909721993, 'user_y': 9969.20156075429, 'user_direction': 1.7465217854809205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 370.26562955025923, 'user_y': 1119.3704113547071, 'user_direction': 1.2519163818584689}, 'virtual': {'user_x': 2129.1089112111094, 'user_y': 9977.078360526524, 'user_direction': 1.7465217854809196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 372.2561105403254, 'user_y': 1125.3995412001316, 'user_direction': 1.2519189215410085}, 'virtual': {'user_x': 2127.7103314500196, 'user_y': 9984.955160298758, 'user_direction': 1.7465217854809185}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 374.2465762183093, 'user_y': 1131.4286761007263, 'user_direction': 1.251921461223548}, 'virtual': {'user_x': 2126.3117516889297, 'user_y': 9992.831960070991, 'user_direction': 1.7465217854809174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.2370265841982, 'user_y': 1137.4578160564527, 'user_direction': 1.2519240009060877}, 'virtual': {'user_x': 2124.91317192784, 'user_y': 10000.708759843224, 'user_direction': 1.7465217854809163}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 378.22746163797916, 'user_y': 1143.4869610672715, 'user_direction': 1.2519265405886273}, 'virtual': {'user_x': 2123.51459216675, 'user_y': 10008.585559615458, 'user_direction': 1.746521785480915}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.21788137963944, 'user_y': 1149.516111133144, 'user_direction': 1.251929080271167}, 'virtual': {'user_x': 2122.11601240566, 'user_y': 10016.462359387691, 'user_direction': 1.7465217854809134}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.2082858091661, 'user_y': 1155.5452662540315, 'user_direction': 1.2519316199537065}, 'virtual': {'user_x': 2120.71743264457, 'user_y': 10024.339159159925, 'user_direction': 1.7465217854809119}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 384.1986749265464, 'user_y': 1161.5744264298949, 'user_direction': 1.251934159636246}, 'virtual': {'user_x': 2119.3188528834803, 'user_y': 10032.215958932158, 'user_direction': 1.74652178548091}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 386.18904873176746, 'user_y': 1167.6035916606952, 'user_direction': 1.2519366993187857}, 'virtual': {'user_x': 2117.9202731223904, 'user_y': 10040.092758704392, 'user_direction': 1.746521785480908}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 388.17940722481643, 'user_y': 1173.6327619463937, 'user_direction': 1.2519392390013253}, 'virtual': {'user_x': 2116.5216933613005, 'user_y': 10047.969558476625, 'user_direction': 1.7465217854809059}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.1697504056805, 'user_y': 1179.6619372869516, 'user_direction': 1.251941778683865}, 'virtual': {'user_x': 2115.1231136002107, 'user_y': 10055.846358248858, 'user_direction': 1.7465217854809034}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 392.16007827434674, 'user_y': 1185.6911176823298, 'user_direction': 1.2519443183664045}, 'virtual': {'user_x': 2113.724533839121, 'user_y': 10063.723158021092, 'user_direction': 1.7465217854809005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 394.1503908308024, 'user_y': 1191.7203031324896, 'user_direction': 1.2519468580489441}, 'virtual': {'user_x': 2112.325954078031, 'user_y': 10071.599957793325, 'user_direction': 1.7465217854808972}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.14068807503463, 'user_y': 1197.7494936373919, 'user_direction': 1.2519493977314837}, 'virtual': {'user_x': 2110.9273743169415, 'user_y': 10079.476757565559, 'user_direction': 1.7465217854808932}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.14068807503463, 'user_y': 1197.7494936373919, 'user_direction': 1.2519493977314837}, 'virtual': {'user_x': 2109.528794555852, 'user_y': 10087.353557337792, 'user_direction': 1.7465217854808939}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 396.14068807503463, 'user_y': 1197.7494936373919, 'user_direction': 4.393542051321277}, 'virtual': {'user_x': 2108.1302147947627, 'user_y': 10095.230357110026, 'user_direction': 1.7465217854808945}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 394.15040614303865, 'user_y': 1191.7202980777859, 'user_direction': 4.393544591003817}, 'virtual': {'user_x': 2106.7316350336732, 'user_y': 10103.107156882259, 'user_direction': 1.7465217854808954}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 392.1601395232918, 'user_y': 1185.691097463515, 'user_direction': 4.393547130686357}, 'virtual': {'user_x': 2105.3330552725834, 'user_y': 10110.983956654492, 'user_direction': 1.7465217854808965}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.16988821580685, 'user_y': 1179.6618917946182, 'user_direction': 4.3935496703688965}, 'virtual': {'user_x': 2103.934475511494, 'user_y': 10118.860756426726, 'user_direction': 1.7465217854808897}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 388.1796522205967, 'user_y': 1173.6326810711344, 'user_direction': 4.393552210051436}, 'virtual': {'user_x': 2102.5358957504045, 'user_y': 10126.73755619896, 'user_direction': 1.74652178548089}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 386.18943153767424, 'user_y': 1167.6034652931023, 'user_direction': 4.393554749733976}, 'virtual': {'user_x': 2101.137315989315, 'user_y': 10134.614355971193, 'user_direction': 1.7465217854808905}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 384.1992261670522, 'user_y': 1161.574244460561, 'user_direction': 4.393557289416516}, 'virtual': {'user_x': 2099.7387362282257, 'user_y': 10142.491155743426, 'user_direction': 1.7465217854808917}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 382.2090361087434, 'user_y': 1155.5450185735494, 'user_direction': 4.393559829099056}, 'virtual': {'user_x': 2098.3401564671362, 'user_y': 10150.36795551566, 'user_direction': 1.7465217854808932}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.21886136276083, 'user_y': 1149.5157876321064, 'user_direction': 4.393562368781596}, 'virtual': {'user_x': 2096.9415767060464, 'user_y': 10158.244755287893, 'user_direction': 1.746521785480897}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 378.22870192911716, 'user_y': 1143.4865516362706, 'user_direction': 4.3935649084641355}, 'virtual': {'user_x': 2095.9720487818163, 'user_y': 10163.705135557377, 'user_direction': 1.746521785480897}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.2385578078253, 'user_y': 1137.4573105860811, 'user_direction': 4.393567448146675}, 'virtual': {'user_x': 2095.9720487818163, 'user_y': 10163.705135557377, 'user_direction': 1.646521785480897}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.2385578078253, 'user_y': 1137.4573105860811, 'user_direction': 4.474212609436998}, 'virtual': {'user_x': 2095.9720487818163, 'user_y': 10163.705135557377, 'user_direction': 1.5465217854808968}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.2385578078253, 'user_y': 1137.4573105860811, 'user_direction': 4.554857770727321}, 'virtual': {'user_x': 2095.9720487818163, 'user_y': 10163.705135557377, 'user_direction': 1.4465217854808967}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.2385578078253, 'user_y': 1137.4573105860811, 'user_direction': 4.635502932017644}, 'virtual': {'user_x': 2095.9720487818163, 'user_y': 10163.705135557377, 'user_direction': 1.3417389991079278}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.2385578078253, 'user_y': 1137.4573105860811, 'user_direction': 4.716148093307967}, 'virtual': {'user_x': 2097.788525374012, 'user_y': 10171.49618252104, 'user_direction': 1.3417389991079278}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.26244126010835, 'user_y': 1131.108149157553, 'user_direction': 4.716150632990507}, 'virtual': {'user_x': 2099.6050019662075, 'user_y': 10179.287229484702, 'user_direction': 1.341738999107927}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.2863408372457, 'user_y': 1124.7589877897017, 'user_direction': 4.716153172673047}, 'virtual': {'user_x': 2101.421478558403, 'user_y': 10187.078276448365, 'user_direction': 1.3417389991079258}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.31025653923723, 'user_y': 1118.4098264825682, 'user_direction': 4.716155712355587}, 'virtual': {'user_x': 2103.2379551505987, 'user_y': 10194.869323412027, 'user_direction': 1.3417389991079243}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.3341883660828, 'user_y': 1112.0606652361935, 'user_direction': 4.716158252038126}, 'virtual': {'user_x': 2105.054431742795, 'user_y': 10202.66037037569, 'user_direction': 1.3417389991079227}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.3581363177823, 'user_y': 1105.7115040506185, 'user_direction': 4.716160791720666}, 'virtual': {'user_x': 2106.8709083349904, 'user_y': 10210.451417339353, 'user_direction': 1.3417389991079287}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.38210039433545, 'user_y': 1099.3623429258841, 'user_direction': 4.716163331403206}, 'virtual': {'user_x': 2108.687384927186, 'user_y': 10218.242464303015, 'user_direction': 1.3417389991079272}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.4060805957422, 'user_y': 1093.0131818620314, 'user_direction': 4.716165871085746}, 'virtual': {'user_x': 2110.5038615193816, 'user_y': 10226.033511266678, 'user_direction': 1.3417389991079247}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.4300769220024, 'user_y': 1086.6640208591014, 'user_direction': 4.716168410768286}, 'virtual': {'user_x': 2112.3203381115777, 'user_y': 10233.82455823034, 'user_direction': 1.341738999107921}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.45408937311583, 'user_y': 1080.3148599171348, 'user_direction': 4.716170950450826}, 'virtual': {'user_x': 2114.1368147037733, 'user_y': 10241.615605194003, 'user_direction': 1.3417389991079365}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.4781179490824, 'user_y': 1073.9656990361727, 'user_direction': 4.716173490133365}, 'virtual': {'user_x': 2115.953291295969, 'user_y': 10249.406652157666, 'user_direction': 1.3417389991079358}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5021626499019, 'user_y': 1067.616538216256, 'user_direction': 4.716176029815905}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 1.3417389991079358}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 4.716178569498445}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 1.2417389991079357}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 4.796823730788768}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 1.1417389991079356}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 4.877468892079091}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 1.0417389991079355}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 4.958114053369414}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 0.9417389991079356}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 5.038759214659737}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 0.8417389991079356}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 5.11940437595006}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 0.7417389991079356}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 5.200049537240383}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 0.6417389991079356}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 5.280694698530706}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 0.5417389991079357}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 5.361339859821029}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 0.4417389991079357}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 5.441985021111352}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 0.3417389991079357}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 5.522630182401675}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 0.2417389991079357}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 5.6032753436919975}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 0.1417389991079357}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 5.6839205049823205}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': 0.04173899910793569}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.5262234755742, 'user_y': 1061.2673774574257, 'user_direction': 5.764565666272643}, 'virtual': {'user_x': 2116.7868830233665, 'user_y': 10252.982009156252, 'user_direction': -0.05826100089206432}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
