{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 2.905438168929252}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': 0.4869603732050565}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 3.0546919002725357}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': 0.3869603732050565}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 3.2039456316158192}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': 0.2869603732050565}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 3.353199362959103}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': 0.1869603732050565}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 3.5024530943023864}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': 0.08696037320505651}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 3.65170682564567}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -0.013039626794943499}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 3.8009605569889535}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -0.1130396267949435}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 3.950214288332237}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -0.2130396267949435}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 4.099468019675521}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -0.3130396267949435}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 4.248721751018804}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -0.41303962679494355}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 4.397975482362088}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -0.5130396267949435}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 4.547229213705371}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -0.6130396267949435}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 4.696482945048655}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -0.7130396267949435}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 4.8457366763919385}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -0.8130396267949435}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 4.994990407735222}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -0.9130396267949434}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 5.144244139078506}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -1.0130396267949435}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 5.293497870421789}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -1.1130396267949436}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 5.442751601765073}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -1.2130396267949437}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 5.592005333108356}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -1.3130396267949438}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 5.672650494398679}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -1.4130396267949439}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 5.753295655689002}, 'virtual': {'user_x': 2052.031738466763, 'user_y': 9832.309871796457, 'user_direction': -1.5879805547425234}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 199.6529997050338, 'user_y': 1000.6203557902475, 'user_direction': 5.902549387032286}, 'virtual': {'user_x': 2051.894271409032, 'user_y': 9824.31105295815, 'user_direction': -1.5879805547425234}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 206.99854129758737, 'user_y': 997.4512835739567, 'user_direction': 5.875882720365619}, 'virtual': {'user_x': 2051.7568043513015, 'user_y': 9816.312234119843, 'user_direction': -1.5879805547425228}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.25697271982835, 'user_y': 994.0874801777065, 'user_direction': 5.849216053698953}, 'virtual': {'user_x': 2051.619337293571, 'user_y': 9808.313415281536, 'user_direction': -1.587980554742522}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 221.42313272638566, 'user_y': 990.5313374977204, 'user_direction': 5.822549387032287}, 'virtual': {'user_x': 2051.4818702358402, 'user_y': 9800.31459644323, 'user_direction': -1.5879805547425212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 228.49192568322883, 'user_y': 986.7853841967188, 'user_direction': 5.79588272036562}, 'virtual': {'user_x': 2051.3444031781096, 'user_y': 9792.315777604923, 'user_direction': -1.5879805547425205}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 235.4583251910154, 'user_y': 982.8522839058654, 'user_direction': 5.769216053698954}, 'virtual': {'user_x': 2051.206936120379, 'user_y': 9784.316958766616, 'user_direction': -1.5879805547425196}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 242.31737765920752, 'user_y': 978.7348333307416, 'user_direction': 5.7425493870322875}, 'virtual': {'user_x': 2051.0694690626483, 'user_y': 9776.31813992831, 'user_direction': -1.5879805547425185}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 249.0642058284164, 'user_y': 974.4359602626957, 'user_direction': 5.715882720365621}, 'virtual': {'user_x': 2050.9320020049176, 'user_y': 9768.319321090003, 'user_direction': -1.5879805547425174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 255.69401223847018, 'user_y': 969.958721496982, 'user_direction': 5.689216053698955}, 'virtual': {'user_x': 2050.794534947187, 'user_y': 9760.320502251696, 'user_direction': -1.5879805547425163}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 262.20208263973905, 'user_y': 965.3063006591677, 'user_direction': 5.662549387032288}, 'virtual': {'user_x': 2050.657067889457, 'user_y': 9752.32168341339, 'user_direction': -1.587980554742515}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 267.28792100423954, 'user_y': 961.5054232085023, 'user_direction': 5.641385365868267}, 'virtual': {'user_x': 2050.519600831726, 'user_y': 9744.322864575082, 'user_direction': -1.5879805547425165}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.2921845518491, 'user_y': 957.597768206987, 'user_direction': 5.6202213447042455}, 'virtual': {'user_x': 2050.3821337739955, 'user_y': 9736.324045736776, 'user_direction': -1.5879805547425152}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 277.3780229163496, 'user_y': 953.7968907563215, 'user_direction': 5.641385365868267}, 'virtual': {'user_x': 2050.2446667162653, 'user_y': 9728.325226898469, 'user_direction': -1.5879805547425137}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 282.5431581554519, 'user_y': 950.1044932659928, 'user_direction': 5.662549387032288}, 'virtual': {'user_x': 2050.1071996585347, 'user_y': 9720.326408060162, 'user_direction': -1.5879805547425154}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 287.7852768098703, 'user_y': 946.522229557414, 'user_direction': 5.68371340819631}, 'virtual': {'user_x': 2049.9697326008045, 'user_y': 9712.327589221855, 'user_direction': -1.5879805547425137}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 293.1020309395188, 'user_y': 943.0517041231795, 'user_direction': 5.704877429360331}, 'virtual': {'user_x': 2049.832265543074, 'user_y': 9704.328770383549, 'user_direction': -1.5879805547425156}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 298.4910391751511, 'user_y': 939.6944714084144, 'user_direction': 5.726041450524352}, 'virtual': {'user_x': 2049.6947984853437, 'user_y': 9696.329951545242, 'user_direction': -1.5879805547425137}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 303.94988778497395, 'user_y': 936.4520351145395, 'user_direction': 5.747205471688374}, 'virtual': {'user_x': 2049.557331427613, 'user_y': 9688.331132706935, 'user_direction': -1.587980554742516}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 309.47613175575515, 'user_y': 933.3258475257652, 'user_direction': 5.768369492852395}, 'virtual': {'user_x': 2049.419864369883, 'user_y': 9680.332313868628, 'user_direction': -1.5879805547425137}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 315.06729588794286, 'user_y': 930.3173088586146, 'user_direction': 5.789533514016417}, 'virtual': {'user_x': 2049.282397312152, 'user_y': 9672.333495030322, 'user_direction': -1.5879805547425165}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 320.72087590430505, 'user_y': 927.4277666347681, 'user_direction': 5.810697535180438}, 'virtual': {'user_x': 2049.144930254422, 'user_y': 9664.334676192015, 'user_direction': -1.5879805547425139}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 326.43433957159306, 'user_y': 924.658515077509, 'user_direction': 5.831861556344459}, 'virtual': {'user_x': 2049.0074631966913, 'user_y': 9656.335857353708, 'user_direction': -1.5879805547425174}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 332.2051278347265, 'user_y': 922.010794532043, 'user_direction': 5.853025577508481}, 'virtual': {'user_x': 2048.869996138961, 'user_y': 9648.337038515401, 'user_direction': -1.5879805547425139}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 338.0306559629917, 'user_y': 919.4857909099479, 'user_direction': 5.874189598672502}, 'virtual': {'user_x': 2048.7325290812305, 'user_y': 9640.338219677094, 'user_direction': -1.5879805547425185}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 343.90831470774003, 'user_y': 917.0846351580055, 'user_direction': 5.8953536198365235}, 'virtual': {'user_x': 2048.5950620235003, 'user_y': 9632.339400838788, 'user_direction': -1.587980554742514}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 349.8354714710681, 'user_y': 914.8084027516514, 'user_direction': 5.916517641000545}, 'virtual': {'user_x': 2048.4575949657697, 'user_y': 9624.340582000481, 'user_direction': -1.587980554742521}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 355.80947148495585, 'user_y': 912.6581132132703, 'user_direction': 5.937681662164566}, 'virtual': {'user_x': 2048.3201279080395, 'user_y': 9616.341763162174, 'user_direction': -1.5879805547425143}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 361.8276390003348, 'user_y': 910.6347296555533, 'user_direction': 5.958845683328588}, 'virtual': {'user_x': 2048.182660850309, 'user_y': 9608.342944323867, 'user_direction': -1.5879805547425283}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.88727848555345, 'user_y': 908.7391583501202, 'user_direction': 5.980009704492609}, 'virtual': {'user_x': 2048.045193792578, 'user_y': 9600.34412548556, 'user_direction': -1.5879805547425156}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 373.98567583370345, 'user_y': 906.9722483216016, 'user_direction': 6.00117372565663}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -1.5879805547425156}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.1200995782655, 'user_y': 905.3347909673614, 'user_direction': 6.022337746820652}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -1.4879805547425156}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.1200995782655, 'user_y': 905.3347909673614, 'user_direction': 6.171591478163935}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -1.3879805547425155}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.1200995782655, 'user_y': 905.3347909673614, 'user_direction': 0.03765990232763272}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -1.2879805547425154}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.1200995782655, 'user_y': 905.3347909673614, 'user_direction': 0.1869136336709163}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -1.1879805547425153}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.1200995782655, 'user_y': 905.3347909673614, 'user_direction': 0.33616736501419986}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -1.0879805547425152}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.1200995782655, 'user_y': 905.3347909673614, 'user_direction': 0.48542109635748343}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -0.9879805547425152}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.1200995782655, 'user_y': 905.3347909673614, 'user_direction': 0.634674827700767}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -0.8879805547425152}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.1200995782655, 'user_y': 905.3347909673614, 'user_direction': 0.7839285590440506}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -0.7879805547425153}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.1200995782655, 'user_y': 905.3347909673614, 'user_direction': 0.9331822903873341}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -0.6879805547425153}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 380.1200995782655, 'user_y': 905.3347909673614, 'user_direction': 1.0824360217306177}, 'virtual': {'user_x': 2048.032090217526, 'user_y': 9599.581665557269, 'user_direction': -0.57436308317155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
