{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 359.46868454203064, 'user_y': 1197.142037827216, 'user_direction': 4.957989608924967}, 'virtual': {'user_x': 1859.4753994028808, 'user_y': 10085.270806279896, 'user_direction': 0.39406232020699034}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 359.46868454203064, 'user_y': 1197.142037827216, 'user_direction': 5.03863477021529}, 'virtual': {'user_x': 1866.8622552861111, 'user_y': 10088.342346636196, 'user_direction': 0.39406232020699034}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 361.5035513174341, 'user_y': 1191.1277433157074, 'user_direction': 5.03863730989783}, 'virtual': {'user_x': 1874.2491111693414, 'user_y': 10091.413886992497, 'user_direction': 0.39406232020699145}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 363.5384333672297, 'user_y': 1185.113453972134, 'user_direction': 5.0386398495803695}, 'virtual': {'user_x': 1881.6359670525717, 'user_y': 10094.485427348798, 'user_direction': 0.39406232020699256}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 365.57333069140435, 'user_y': 1179.0991697965344, 'user_direction': 5.038642389262909}, 'virtual': {'user_x': 1889.022822935802, 'user_y': 10097.556967705099, 'user_direction': 0.39406232020699383}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 367.608243289945, 'user_y': 1173.0848907889474, 'user_direction': 5.038644928945449}, 'virtual': {'user_x': 1896.4096788190323, 'user_y': 10100.6285080614, 'user_direction': 0.39406232020699516}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 369.6431711628384, 'user_y': 1167.0706169494117, 'user_direction': 5.038647468627989}, 'virtual': {'user_x': 1903.7965347022625, 'user_y': 10103.7000484177, 'user_direction': 0.39406232020699666}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.6781143100716, 'user_y': 1161.0563482779662, 'user_direction': 5.038650008310529}, 'virtual': {'user_x': 1911.1833905854928, 'user_y': 10106.771588774001, 'user_direction': 0.3940623202069983}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 373.7130727316313, 'user_y': 1155.0420847746498, 'user_direction': 5.038652547993069}, 'virtual': {'user_x': 1918.570246468723, 'user_y': 10109.843129130302, 'user_direction': 0.39406232020700005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 375.7480464275045, 'user_y': 1149.027826439501, 'user_direction': 5.038655087675608}, 'virtual': {'user_x': 1925.9571023519534, 'user_y': 10112.914669486603, 'user_direction': 0.394062320207002}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 377.783035397678, 'user_y': 1143.013573272559, 'user_direction': 5.038657627358148}, 'virtual': {'user_x': 1933.3439582351837, 'user_y': 10115.986209842904, 'user_direction': 0.39406232020700416}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 379.81803964213873, 'user_y': 1136.999325273862, 'user_direction': 5.038660167040688}, 'virtual': {'user_x': 1940.730814118414, 'user_y': 10119.057750199205, 'user_direction': 0.39406232020700654}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.8530591608735, 'user_y': 1130.9850824434493, 'user_direction': 5.038662706723228}, 'virtual': {'user_x': 1948.1176700016442, 'user_y': 10122.129290555506, 'user_direction': 0.3940623202070092}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 383.8880939538692, 'user_y': 1124.9708447813596, 'user_direction': 5.038665246405768}, 'virtual': {'user_x': 1955.5045258848745, 'user_y': 10125.200830911806, 'user_direction': 0.39406232020701226}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 385.9231440211127, 'user_y': 1118.9566122876315, 'user_direction': 5.038667786088308}, 'virtual': {'user_x': 1962.8913817681048, 'user_y': 10128.272371268107, 'user_direction': 0.3940623202070157}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 387.95820936259094, 'user_y': 1112.942384962304, 'user_direction': 5.038670325770847}, 'virtual': {'user_x': 1970.278237651335, 'user_y': 10131.343911624408, 'user_direction': 0.39406232020701965}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 389.9932899782907, 'user_y': 1106.9281628054157, 'user_direction': 5.038672865453387}, 'virtual': {'user_x': 1977.6650935345654, 'user_y': 10134.415451980709, 'user_direction': 0.3940623202070242}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 392.02838586819894, 'user_y': 1100.9139458170055, 'user_direction': 5.038675405135927}, 'virtual': {'user_x': 1985.0519494177954, 'user_y': 10137.48699233701, 'user_direction': 0.39406232020702947}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 394.06349703230245, 'user_y': 1094.8997339971122, 'user_direction': 5.038677944818467}, 'virtual': {'user_x': 1992.4388053010255, 'user_y': 10140.55853269331, 'user_direction': 0.3940623202070348}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.09862347058817, 'user_y': 1088.8855273457746, 'user_direction': 5.038680484501007}, 'virtual': {'user_x': 1999.8256611842555, 'user_y': 10143.630073049611, 'user_direction': 0.39406232020704113}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 398.13376518304295, 'user_y': 1082.8713258630314, 'user_direction': 5.0386830241835465}, 'virtual': {'user_x': 2007.2125170674856, 'user_y': 10146.701613405912, 'user_direction': 0.3940623202070489}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 400.1689221696537, 'user_y': 1076.8571295489216, 'user_direction': 5.038685563866086}, 'virtual': {'user_x': 2014.5993729507156, 'user_y': 10149.773153762213, 'user_direction': 0.3940623202070587}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 402.20409443040717, 'user_y': 1070.842938403484, 'user_direction': 5.038688103548626}, 'virtual': {'user_x': 2021.9862288339457, 'user_y': 10152.844694118514, 'user_direction': 0.3940623202070714}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 404.23928196529033, 'user_y': 1064.828752426757, 'user_direction': 5.038690643231166}, 'virtual': {'user_x': 2029.3730847171757, 'user_y': 10155.916234474817, 'user_direction': 0.3940623202070884}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.2744847742901, 'user_y': 1058.8145716187798, 'user_direction': 5.038693182913706}, 'virtual': {'user_x': 2036.7599406004058, 'user_y': 10158.987774831117, 'user_direction': 0.39406232020706894}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.3097028573933, 'user_y': 1052.800395979591, 'user_direction': 5.038695722596246}, 'virtual': {'user_x': 2044.1467964836359, 'user_y': 10162.05931518742, 'user_direction': 0.39406232020709425}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 410.34493621458677, 'user_y': 1046.7862255092296, 'user_direction': 5.0386982622787855}, 'virtual': {'user_x': 2051.533652366866, 'user_y': 10165.13085554372, 'user_direction': 0.394062320207063}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.3801848458574, 'user_y': 1040.772060207734, 'user_direction': 5.038700801961325}, 'virtual': {'user_x': 2058.920508250096, 'user_y': 10168.202395900023, 'user_direction': 0.394062320207119}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 414.41544875119206, 'user_y': 1034.7579000751432, 'user_direction': 5.038703341643865}, 'virtual': {'user_x': 2064.9196785726604, 'user_y': 10170.696920504452, 'user_direction': 0.394062320207119}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 416.45072793057767, 'user_y': 1028.743745111496, 'user_direction': 5.038705881326405}, 'virtual': {'user_x': 2064.9196785726604, 'user_y': 10170.696920504452, 'user_direction': 0.294062320207119}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 416.45072793057767, 'user_y': 1028.743745111496, 'user_direction': 5.119351042616728}, 'virtual': {'user_x': 2064.9196785726604, 'user_y': 10170.696920504452, 'user_direction': 0.19406232020711897}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 416.45072793057767, 'user_y': 1028.743745111496, 'user_direction': 5.199996203907051}, 'virtual': {'user_x': 2064.9196785726604, 'user_y': 10170.696920504452, 'user_direction': 0.09406232020711897}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 416.45072793057767, 'user_y': 1028.743745111496, 'user_direction': 5.280641365197374}, 'virtual': {'user_x': 2064.9196785726604, 'user_y': 10170.696920504452, 'user_direction': -0.00593767979288104}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 416.45072793057767, 'user_y': 1028.743745111496, 'user_direction': 5.361286526487697}, 'virtual': {'user_x': 2064.9196785726604, 'user_y': 10170.696920504452, 'user_direction': -0.20489836636040556}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 416.45072793057767, 'user_y': 1028.743745111496, 'user_direction': 5.44193168777802}, 'virtual': {'user_x': 2072.7523319225347, 'user_y': 10169.069179277873, 'user_direction': -0.20489836636040556}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 420.682668856435, 'user_y': 1024.0105540880052, 'user_direction': 5.4419342274605595}, 'virtual': {'user_x': 2080.584985272409, 'user_y': 10167.441438051294, 'user_direction': -0.20489836636040454}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.9146218030813, 'user_y': 1019.2773738123159, 'user_direction': 5.441936767143099}, 'virtual': {'user_x': 2088.4176386222834, 'user_y': 10165.813696824714, 'user_direction': -0.20489836636040348}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 429.14658677048925, 'user_y': 1014.5442042844589, 'user_direction': 5.441939306825639}, 'virtual': {'user_x': 2096.250291972158, 'user_y': 10164.185955598135, 'user_direction': -0.20489836636040235}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 433.37856375863157, 'user_y': 1009.8110455044648, 'user_direction': 5.441941846508179}, 'virtual': {'user_x': 2104.082945322032, 'user_y': 10162.558214371556, 'user_direction': -0.2048983663604011}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.61055276748095, 'user_y': 1005.0778974723639, 'user_direction': 5.441944386190719}, 'virtual': {'user_x': 2111.9155986719065, 'user_y': 10160.930473144977, 'user_direction': -0.20489836636039974}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 441.8425537970101, 'user_y': 1000.3447601881869, 'user_direction': 5.441946925873259}, 'virtual': {'user_x': 2119.748252021781, 'user_y': 10159.302731918398, 'user_direction': -0.20489836636039827}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 446.0745668471917, 'user_y': 995.6116336519643, 'user_direction': 5.4419494655557985}, 'virtual': {'user_x': 2127.5809053716553, 'user_y': 10157.67499069182, 'user_direction': -0.20489836636039668}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.3065919179985, 'user_y': 990.8785178637266, 'user_direction': 5.441952005238338}, 'virtual': {'user_x': 2135.4135587215296, 'user_y': 10156.04724946524, 'user_direction': -0.2048983663603949}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 454.53862900940317, 'user_y': 986.1454128235043, 'user_direction': 5.441954544920878}, 'virtual': {'user_x': 2143.246212071404, 'user_y': 10154.419508238661, 'user_direction': -0.204898366360393}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 458.7706781213784, 'user_y': 981.4123185313281, 'user_direction': 5.441957084603418}, 'virtual': {'user_x': 2151.0788654212784, 'user_y': 10152.791767012082, 'user_direction': -0.20489836636039088}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 463.00273925389695, 'user_y': 976.6792349872283, 'user_direction': 5.441959624285958}, 'virtual': {'user_x': 2158.9115187711527, 'user_y': 10151.164025785503, 'user_direction': -0.20489836636038852}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 467.23481240693144, 'user_y': 971.9461621912355, 'user_direction': 5.441962163968498}, 'virtual': {'user_x': 2166.744172121027, 'user_y': 10149.536284558924, 'user_direction': -0.20489836636038591}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 471.46689758045466, 'user_y': 967.2131001433803, 'user_direction': 5.4419647036510375}, 'virtual': {'user_x': 2174.5768254709014, 'user_y': 10147.908543332345, 'user_direction': -0.20489836636038297}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 475.69899477443926, 'user_y': 962.4800488436932, 'user_direction': 5.441967243333577}, 'virtual': {'user_x': 2182.409478820776, 'user_y': 10146.280802105766, 'user_direction': -0.20489836636037964}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.93110398885796, 'user_y': 957.7470082922048, 'user_direction': 5.441969783016117}, 'virtual': {'user_x': 2190.24213217065, 'user_y': 10144.653060879187, 'user_direction': -0.20489836636037587}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 484.16322522368347, 'user_y': 953.0139784889454, 'user_direction': 5.441972322698657}, 'virtual': {'user_x': 2198.0747855205245, 'user_y': 10143.025319652608, 'user_direction': -0.20489836636037154}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 488.39535847888845, 'user_y': 948.2809594339458, 'user_direction': 5.441974862381197}, 'virtual': {'user_x': 2205.907438870399, 'user_y': 10141.39757842603, 'user_direction': -0.20489836636036649}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 492.6275037544457, 'user_y': 943.5479511272363, 'user_direction': 5.441977402063737}, 'virtual': {'user_x': 2213.7400922202733, 'user_y': 10139.76983719945, 'user_direction': -0.20489836636036052}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 496.8596610503278, 'user_y': 938.8149535688475, 'user_direction': 5.441979941746276}, 'virtual': {'user_x': 2221.5727455701476, 'user_y': 10138.142095972871, 'user_direction': -0.20489836636035344}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 501.09183036650757, 'user_y': 934.08196675881, 'user_direction': 5.441982481428816}, 'virtual': {'user_x': 2229.405398920022, 'user_y': 10136.514354746292, 'user_direction': -0.20489836636034484}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 505.3240117029576, 'user_y': 929.3489906971544, 'user_direction': 5.441985021111356}, 'virtual': {'user_x': 2237.2380522698963, 'user_y': 10134.886613519713, 'user_direction': -0.20489836636033418}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 509.55620505965067, 'user_y': 924.6160253839109, 'user_direction': 5.441987560793896}, 'virtual': {'user_x': 2245.0707056197707, 'user_y': 10133.258872293136, 'user_direction': -0.20489836636032063}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 513.7884104365594, 'user_y': 919.8830708191103, 'user_direction': 5.441990100476436}, 'virtual': {'user_x': 2252.903358969645, 'user_y': 10131.631131066557, 'user_direction': -0.20489836636033779}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 518.0206278336566, 'user_y': 915.1501270027832, 'user_direction': 5.4419926401589755}, 'virtual': {'user_x': 2260.7360123195194, 'user_y': 10130.00338983998, 'user_direction': -0.20489836636031986}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 522.2528572509149, 'user_y': 910.4171939349599, 'user_direction': 5.441995179841515}, 'virtual': {'user_x': 2268.568665669394, 'user_y': 10128.3756486134, 'user_direction': -0.20489836636034467}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
