{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 480.51665209393843, 'user_y': 998.9435999669194, 'user_direction': 0.884621616769423}, 'virtual': {'user_x': 2134.7720128262886, 'user_y': 9539.644357998517, 'user_direction': -0.9884881864845536}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 485.74853952288356, 'user_y': 1004.9956536622236, 'user_direction': 0.8579549501027564}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': -0.9884881864845536}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 0.8312882834360897}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': -0.8884881864845536}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 0.9119334447264124}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': -0.7884881864845537}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 0.992578606016735}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': -0.6884881864845537}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.0732237673070575}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': -0.5884881864845537}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.15386892859738}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': -0.4884881864845537}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.2345140898877025}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': -0.38848818648455374}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.315159251178025}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': -0.28848818648455377}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.3958044124683475}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': -0.18848818648455376}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.47644957375867}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': -0.08848818648455375}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.5570947350489925}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 0.01151181351544625}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.637739896339315}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 0.11151181351544626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.7183850576296376}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 0.21151181351544626}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.79903021891996}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 0.31151181351544627}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.8796753802102826}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 0.4115118135154463}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 1.960320541500605}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 0.5115118135154463}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 2.0409657027909276}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 0.6115118135154463}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 2.190219434134211}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 0.7115118135154462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 2.3394731654774947}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 0.8115118135154462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 2.4887268968207783}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 0.9115118135154462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 2.637980628164062}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 1.0115118135154462}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 2.7872343595073454}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 1.1115118135154463}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 2.936488090850629}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 1.2115118135154463}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 3.0857418221939126}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 1.3115118135154464}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 3.234995553537196}, 'virtual': {'user_x': 2136.4623447075537, 'user_y': 9537.0773073394, 'user_direction': 1.4762193621820014}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 491.1399358071635, 'user_y': 1010.9060551803823, 'user_direction': 3.3842492848804797}, 'virtual': {'user_x': 2137.2178329658273, 'user_y': 9545.041554792337, 'user_direction': 1.4762193621820014}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 485.0104074788606, 'user_y': 1009.2503668832277, 'user_direction': 3.405413306044501}, 'virtual': {'user_x': 2137.973321224101, 'user_y': 9553.005802245274, 'user_direction': 1.476219362182003}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 478.91729026190194, 'user_y': 1007.4653335935649, 'user_direction': 3.4265773272085225}, 'virtual': {'user_x': 2138.7288094823743, 'user_y': 9560.970049698211, 'user_direction': 1.476219362182005}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 472.8633132578409, 'user_y': 1005.5517548261496, 'user_direction': 3.447741348372544}, 'virtual': {'user_x': 2139.484297740648, 'user_y': 9568.934297151149, 'user_direction': 1.4762193621820072}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 466.8511880373658, 'user_y': 1003.510487671138, 'user_direction': 3.4689053695365653}, 'virtual': {'user_x': 2140.239785998921, 'user_y': 9576.898544604086, 'user_direction': 1.4762193621820103}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 460.88360742578976, 'user_y': 1001.3424464101965, 'user_direction': 3.4900693907005866}, 'virtual': {'user_x': 2140.9952742571945, 'user_y': 9584.862792057023, 'user_direction': 1.4762193621820041}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 454.9632442969371, 'user_y': 999.0486021069964, 'user_direction': 3.511233411864608}, 'virtual': {'user_x': 2141.750762515468, 'user_y': 9592.82703950996, 'user_direction': 1.4762193621820079}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 448.9956636853611, 'user_y': 996.880560846055, 'user_direction': 3.4900693907005866}, 'virtual': {'user_x': 2142.506250773741, 'user_y': 9600.791286962898, 'user_direction': 1.476219362182014}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 442.98353846488595, 'user_y': 994.8392936910434, 'user_direction': 3.4689053695365653}, 'virtual': {'user_x': 2143.2617390320147, 'user_y': 9608.755534415835, 'user_direction': 1.4762193621820017}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 436.9295614608249, 'user_y': 992.9257149236281, 'user_direction': 3.447741348372544}, 'virtual': {'user_x': 2144.017227290288, 'user_y': 9616.719781868773, 'user_direction': 1.4762193621820117}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 430.83644424386625, 'user_y': 991.1406816339653, 'user_direction': 3.4265773272085225}, 'virtual': {'user_x': 2144.3358231919456, 'user_y': 9620.078373574872, 'user_direction': 1.4762193621820117}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.70691591556334, 'user_y': 989.4849933368107, 'user_direction': 3.405413306044501}, 'virtual': {'user_x': 2144.3358231919456, 'user_y': 9620.078373574872, 'user_direction': 1.3762193621820116}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.70691591556334, 'user_y': 989.4849933368107, 'user_direction': 3.4860584673348236}, 'virtual': {'user_x': 2144.3358231919456, 'user_y': 9620.078373574872, 'user_direction': 1.2762193621820115}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.70691591556334, 'user_y': 989.4849933368107, 'user_direction': 3.566703628625146}, 'virtual': {'user_x': 2144.3358231919456, 'user_y': 9620.078373574872, 'user_direction': 1.1762193621820114}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.70691591556334, 'user_y': 989.4849933368107, 'user_direction': 3.6473487899154686}, 'virtual': {'user_x': 2144.3358231919456, 'user_y': 9620.078373574872, 'user_direction': 1.0762193621820113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.70691591556334, 'user_y': 989.4849933368107, 'user_direction': 3.727993951205791}, 'virtual': {'user_x': 2144.3358231919456, 'user_y': 9620.078373574872, 'user_direction': 0.9762193621820113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.70691591556334, 'user_y': 989.4849933368107, 'user_direction': 3.8086391124961136}, 'virtual': {'user_x': 2144.3358231919456, 'user_y': 9620.078373574872, 'user_direction': 0.8330102394303346}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 424.70691591556334, 'user_y': 989.4849933368107, 'user_direction': 3.957892843839397}, 'virtual': {'user_x': 2149.7170340368325, 'user_y': 9625.998050073033, 'user_direction': 0.8330102394303346}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 420.2612806559146, 'user_y': 984.9519206037774, 'user_direction': 3.9367288226753763}, 'virtual': {'user_x': 2155.0982448817194, 'user_y': 9631.917726571193, 'user_direction': 0.8330102394303333}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 415.72071010882917, 'user_y': 980.5139435452808, 'user_direction': 3.915564801511355}, 'virtual': {'user_x': 2160.4794557266064, 'user_y': 9637.837403069354, 'user_direction': 0.8330102394303319}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 411.0872379916461, 'user_y': 976.1730499271315, 'user_direction': 3.8944007803473335}, 'virtual': {'user_x': 2165.8606665714933, 'user_y': 9643.757079567515, 'user_direction': 0.8330102394303301}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.3629396322316, 'user_y': 971.9311840315572, 'user_direction': 3.873236759183312}, 'virtual': {'user_x': 2171.2418774163802, 'user_y': 9649.676756065675, 'user_direction': 0.8330102394303284}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 401.5499310394416, 'user_y': 967.7902457863606, 'user_direction': 3.8520727380192907}, 'virtual': {'user_x': 2176.623088261267, 'user_y': 9655.596432563836, 'user_direction': 0.8330102394303261}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.6503679553634, 'user_y': 963.7520899139431, 'user_direction': 3.8309087168552693}, 'virtual': {'user_x': 2182.004299106154, 'user_y': 9661.516109061997, 'user_direction': 0.8330102394303236}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 391.6664448897605, 'user_y': 959.8185251005767, 'user_direction': 3.809744695691248}, 'virtual': {'user_x': 2187.385509951041, 'user_y': 9667.435785560157, 'user_direction': 0.8330102394303207}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 386.6003941371542, 'user_y': 955.9913131862951, 'user_direction': 3.7885806745272266}, 'virtual': {'user_x': 2192.766720795928, 'user_y': 9673.355462058318, 'user_direction': 0.8330102394303173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 381.4544847769804, 'user_y': 952.272168375767, 'user_direction': 3.767416653363205}, 'virtual': {'user_x': 2198.147931640815, 'user_y': 9679.275138556479, 'user_direction': 0.8330102394303132}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 376.2310216572715, 'user_y': 948.6627564705055, 'user_direction': 3.746252632199184}, 'virtual': {'user_x': 2203.529142485702, 'user_y': 9685.19481505464, 'user_direction': 0.8330102394303078}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 370.93234436231694, 'user_y': 945.1646941227572, 'user_direction': 3.7250886110351624}, 'virtual': {'user_x': 2208.910353330589, 'user_y': 9691.1144915528, 'user_direction': 0.8330102394303014}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 365.5608261647653, 'user_y': 941.779548111405, 'user_direction': 3.703924589871141}, 'virtual': {'user_x': 2214.2915641754757, 'user_y': 9697.034168050961, 'user_direction': 0.8330102394302928}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 360.1188729626381, 'user_y': 938.5088346402096, 'user_direction': 3.6827605687071197}, 'virtual': {'user_x': 2219.672775020363, 'user_y': 9702.953844549122, 'user_direction': 0.8330102394302812}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 354.60892220173, 'user_y': 935.3540186587027, 'user_direction': 3.6615965475430983}, 'virtual': {'user_x': 2225.0539858652505, 'user_y': 9708.873521047282, 'user_direction': 0.8330102394302737}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 349.0334417838794, 'user_y': 932.3165132060382, 'user_direction': 3.640432526379077}, 'virtual': {'user_x': 2230.435196710138, 'user_y': 9714.793197545443, 'user_direction': 0.8330102394302621}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 343.39492896159715, 'user_y': 929.3976787780925, 'user_direction': 3.6192685052150555}, 'virtual': {'user_x': 2235.8164075550253, 'user_y': 9720.712874043604, 'user_direction': 0.8330102394302413}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
