{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 371.4152382192677, 'user_y': 925.587632052652, 'user_direction': 0.20354706286205576}, 'virtual': {'user_x': 2201.0076618940743, 'user_y': 9740.400378873024, 'user_direction': 0.642539111644937}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 377.6333665234246, 'user_y': 926.8711045524916, 'user_direction': 0.20354960254459545}, 'virtual': {'user_x': 2207.412276518271, 'user_y': 9745.194219871171, 'user_direction': 0.6425391116449424}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 383.8514915679488, 'user_y': 928.154592844399, 'user_direction': 0.20355214222713514}, 'virtual': {'user_x': 2213.8168911424677, 'user_y': 9749.98806086932, 'user_direction': 0.6425391116449484}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 390.06961335280016, 'user_y': 929.4380969283658, 'user_direction': 0.20355468190967482}, 'virtual': {'user_x': 2220.2215057666644, 'user_y': 9754.781901867467, 'user_direction': 0.6425391116449412}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 396.28773187793854, 'user_y': 930.7216168043839, 'user_direction': 0.2035572215922145}, 'virtual': {'user_x': 2226.626120390861, 'user_y': 9759.575742865616, 'user_direction': 0.6425391116449481}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 402.5058471433238, 'user_y': 932.0051524724448, 'user_direction': 0.2035597612747542}, 'virtual': {'user_x': 2233.030735015058, 'user_y': 9764.369583863763, 'user_direction': 0.6425391116449395}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.7239591489159, 'user_y': 933.2887039325404, 'user_direction': 0.20356230095729388}, 'virtual': {'user_x': 2239.4353496392546, 'user_y': 9769.163424861912, 'user_direction': 0.6425391116449478}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 414.9420678946747, 'user_y': 934.5722711846624, 'user_direction': 0.20356484063983357}, 'virtual': {'user_x': 2245.8399642634513, 'user_y': 9773.95726586006, 'user_direction': 0.642539111644937}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 421.16017338056014, 'user_y': 935.8558542288024, 'user_direction': 0.20356738032237326}, 'virtual': {'user_x': 2252.244578887648, 'user_y': 9778.751106858208, 'user_direction': 0.6425391116449473}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 427.37827560653204, 'user_y': 937.1394530649522, 'user_direction': 0.20356992000491295}, 'virtual': {'user_x': 2258.6491935118447, 'user_y': 9783.544947856355, 'user_direction': 0.6425391116449333}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 433.59637457255036, 'user_y': 938.4230676931036, 'user_direction': 0.20357245968745263}, 'virtual': {'user_x': 2265.0538081360414, 'user_y': 9788.338788854504, 'user_direction': 0.6425391116449464}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 439.81447027857496, 'user_y': 939.7066981132481, 'user_direction': 0.20357499936999232}, 'virtual': {'user_x': 2271.458422760238, 'user_y': 9793.132629852651, 'user_direction': 0.6425391116449262}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 446.03256272456576, 'user_y': 940.9903443253776, 'user_direction': 0.203577539052532}, 'virtual': {'user_x': 2277.863037384435, 'user_y': 9797.9264708508, 'user_direction': 0.6425391116449444}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.25065191048265, 'user_y': 942.2740063294838, 'user_direction': 0.2035800787350717}, 'virtual': {'user_x': 2284.267652008632, 'user_y': 9802.720311848947, 'user_direction': 0.6425391116449087}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 458.46873783628547, 'user_y': 943.5576841255584, 'user_direction': 0.20358261841761138}, 'virtual': {'user_x': 2290.6722666328287, 'user_y': 9807.514152847096, 'user_direction': 0.6425391116449577}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 464.68682050193416, 'user_y': 944.841377713593, 'user_direction': 0.20358515810015107}, 'virtual': {'user_x': 2295.234684254273, 'user_y': 9810.929113141774, 'user_direction': 0.6425391116449577}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 470.9048999073886, 'user_y': 946.1250870935796, 'user_direction': 0.20358769778269076}, 'virtual': {'user_x': 2295.234684254273, 'user_y': 9810.929113141774, 'user_direction': 0.5425391116449577}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 470.9048999073886, 'user_y': 946.1250870935796, 'user_direction': 0.2842328590730133}, 'virtual': {'user_x': 2295.234684254273, 'user_y': 9810.929113141774, 'user_direction': 0.44253911164495774}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 470.9048999073886, 'user_y': 946.1250870935796, 'user_direction': 0.36487802036333594}, 'virtual': {'user_x': 2295.234684254273, 'user_y': 9810.929113141774, 'user_direction': 0.3101390811541713}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 470.9048999073886, 'user_y': 946.1250870935796, 'user_direction': 0.44552318165365856}, 'virtual': {'user_x': 2302.8530133164154, 'user_y': 9813.37064182293, 'user_direction': 0.3101390811541713}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 476.63432365203283, 'user_y': 948.8611654585227, 'user_direction': 0.4455257213361982}, 'virtual': {'user_x': 2310.471342378558, 'user_y': 9815.812170504087, 'user_direction': 0.3101390811541733}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.3637404478881, 'user_y': 951.5972583743743, 'user_direction': 0.4455282610187379}, 'virtual': {'user_x': 2318.0896714407004, 'user_y': 9818.253699185243, 'user_direction': 0.3101390811541755}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 488.0931502949175, 'user_y': 954.3333658411169, 'user_direction': 0.44553080070127754}, 'virtual': {'user_x': 2325.708000502843, 'user_y': 9820.6952278664, 'user_direction': 0.3101390811541778}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 493.82255319308405, 'user_y': 957.0694878587328, 'user_direction': 0.4455333403838172}, 'virtual': {'user_x': 2333.3263295649854, 'user_y': 9823.136756547556, 'user_direction': 0.31013908115418026}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 499.5519491423508, 'user_y': 959.8056244272044, 'user_direction': 0.44553588006635686}, 'virtual': {'user_x': 2340.944658627128, 'user_y': 9825.578285228712, 'user_direction': 0.310139081154183}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 505.2813381426808, 'user_y': 962.541775546514, 'user_direction': 0.4455384197488965}, 'virtual': {'user_x': 2348.5629876892704, 'user_y': 9828.019813909868, 'user_direction': 0.3101390811541859}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 511.0107201940371, 'user_y': 965.2779412166441, 'user_direction': 0.4455409594314362}, 'virtual': {'user_x': 2356.181316751413, 'user_y': 9830.461342591025, 'user_direction': 0.3101390811541891}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 516.7400952963827, 'user_y': 968.0141214375768, 'user_direction': 0.44554349911397584}, 'virtual': {'user_x': 2363.7996458135553, 'user_y': 9832.902871272181, 'user_direction': 0.31013908115419253}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 522.4694634496808, 'user_y': 970.7503162092947, 'user_direction': 0.4455460387965155}, 'virtual': {'user_x': 2371.417974875698, 'user_y': 9835.344399953337, 'user_direction': 0.3101390811541964}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 528.1988246538943, 'user_y': 973.48652553178, 'user_direction': 0.44554857847905516}, 'virtual': {'user_x': 2379.0363039378403, 'user_y': 9837.785928634494, 'user_direction': 0.31013908115420064}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 533.9281789089863, 'user_y': 976.2227494050151, 'user_direction': 0.4455511181615948}, 'virtual': {'user_x': 2386.654632999983, 'user_y': 9840.22745731565, 'user_direction': 0.31013908115420535}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 539.6575262149198, 'user_y': 978.9589878289823, 'user_direction': 0.4455536578441345}, 'virtual': {'user_x': 2394.2729620621253, 'user_y': 9842.668985996806, 'user_direction': 0.31013908115421057}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 545.386866571658, 'user_y': 981.6952408036641, 'user_direction': 0.44555619752667414}, 'virtual': {'user_x': 2401.891291124268, 'user_y': 9845.110514677963, 'user_direction': 0.3101390811542164}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 551.1161999791636, 'user_y': 984.4315083290427, 'user_direction': 0.4455587372092138}, 'virtual': {'user_x': 2409.5096201864103, 'user_y': 9847.552043359121, 'user_direction': 0.31013908115422306}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 556.8455264374, 'user_y': 987.1677904051005, 'user_direction': 0.44556127689175345}, 'virtual': {'user_x': 2417.127949248553, 'user_y': 9849.993572040277, 'user_direction': 0.3101390811542155}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 562.5748459463301, 'user_y': 989.9040870318198, 'user_direction': 0.4455638165742931}, 'virtual': {'user_x': 2424.7462783106953, 'user_y': 9852.435100721435, 'user_direction': 0.3101390811542231}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 568.3041585059169, 'user_y': 992.640398209183, 'user_direction': 0.4455663562568328}, 'virtual': {'user_x': 2432.364607372838, 'user_y': 9854.876629402592, 'user_direction': 0.31013908115421435}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 574.0334641161236, 'user_y': 995.3767239371724, 'user_direction': 0.44556889593937243}, 'virtual': {'user_x': 2439.9829364349803, 'user_y': 9857.31815808375, 'user_direction': 0.3101390811542231}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 579.7627627769131, 'user_y': 998.1130642157705, 'user_direction': 0.4455714356219121}, 'virtual': {'user_x': 2447.6012654971228, 'user_y': 9859.759686764906, 'user_direction': 0.3101390811542126}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 585.4920544882484, 'user_y': 1000.8494190449595, 'user_direction': 0.44557397530445175}, 'virtual': {'user_x': 2455.2195945592653, 'user_y': 9862.201215446064, 'user_direction': 0.3101390811542232}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 591.2213392500927, 'user_y': 1003.5857884247218, 'user_direction': 0.4455765149869914}, 'virtual': {'user_x': 2462.8379236214078, 'user_y': 9864.64274412722, 'user_direction': 0.3101390811542102}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 596.950617062409, 'user_y': 1006.3221723550398, 'user_direction': 0.44557905466953107}, 'virtual': {'user_x': 2470.4562526835502, 'user_y': 9867.084272808379, 'user_direction': 0.31013908115422323}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 602.6798879251604, 'user_y': 1009.0585708358958, 'user_direction': 0.44558159435207073}, 'virtual': {'user_x': 2478.0745817456927, 'user_y': 9869.525801489535, 'user_direction': 0.31013908115420613}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 608.4091518383099, 'user_y': 1011.7949838672721, 'user_direction': 0.4455841340346104}, 'virtual': {'user_x': 2485.6929108078352, 'user_y': 9871.967330170693, 'user_direction': 0.31013908115422334}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 614.1384088018204, 'user_y': 1014.531411449151, 'user_direction': 0.44558667371715005}, 'virtual': {'user_x': 2493.3112398699777, 'user_y': 9874.40885885185, 'user_direction': 0.3101390811541984}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 619.8676588156552, 'user_y': 1017.267853581515, 'user_direction': 0.4455892133996897}, 'virtual': {'user_x': 2500.92956893212, 'user_y': 9876.850387533008, 'user_direction': 0.3101390811542236}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 625.5969018797772, 'user_y': 1020.0043102643465, 'user_direction': 0.44559175308222937}, 'virtual': {'user_x': 2508.5478979942627, 'user_y': 9879.291916214164, 'user_direction': 0.3101390811541773}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 631.3261379941493, 'user_y': 1022.7407814976277, 'user_direction': 0.44559429276476903}, 'virtual': {'user_x': 2516.166227056405, 'user_y': 9881.733444895322, 'user_direction': 0.3101390811542246}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 637.0553671587348, 'user_y': 1025.477267281341, 'user_direction': 0.4455968324473087}, 'virtual': {'user_x': 2518.657892327173, 'user_y': 9882.531975934451, 'user_direction': 0.3101390811542246}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 642.7845893734967, 'user_y': 1028.2137676154687, 'user_direction': 0.44559937212984835}, 'virtual': {'user_x': 2518.657892327173, 'user_y': 9882.531975934451, 'user_direction': 0.4101390811542246}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 642.7845893734967, 'user_y': 1028.2137676154687, 'user_direction': 0.526244533420171}, 'virtual': {'user_x': 2518.657892327173, 'user_y': 9882.531975934451, 'user_direction': 0.577523376314905}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 642.7845893734967, 'user_y': 1028.2137676154687, 'user_direction': 0.6068896947104936}, 'virtual': {'user_x': 2525.3604309855737, 'user_y': 9886.89958117447, 'user_direction': 0.577523376314905}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 647.999982355132, 'user_y': 1031.8348306240216, 'user_direction': 0.6068922343930333}, 'virtual': {'user_x': 2532.062969643974, 'user_y': 9891.267186414489, 'user_direction': 0.5775233763149075}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 653.2153661404001, 'user_y': 1035.4559068780054, 'user_direction': 0.606894774075573}, 'virtual': {'user_x': 2538.7655083023747, 'user_y': 9895.634791654507, 'user_direction': 0.5775233763149102}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 658.4307407292672, 'user_y': 1039.0769963773967, 'user_direction': 0.6068973137581127}, 'virtual': {'user_x': 2545.468046960775, 'user_y': 9900.002396894526, 'user_direction': 0.5775233763149132}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 663.6461061216996, 'user_y': 1042.6980991221722, 'user_direction': 0.6068998534406524}, 'virtual': {'user_x': 2552.1705856191757, 'user_y': 9904.370002134545, 'user_direction': 0.5775233763149165}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 668.8614623176638, 'user_y': 1046.3192151123083, 'user_direction': 0.6069023931231922}, 'virtual': {'user_x': 2558.873124277576, 'user_y': 9908.737607374564, 'user_direction': 0.5775233763149201}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 674.0768093171262, 'user_y': 1049.9403443477818, 'user_direction': 0.6069049328057319}, 'virtual': {'user_x': 2565.5756629359767, 'user_y': 9913.105212614582, 'user_direction': 0.5775233763149242}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 679.292147120053, 'user_y': 1053.5614868285693, 'user_direction': 0.6069074724882716}, 'virtual': {'user_x': 2572.278201594377, 'user_y': 9917.472817854601, 'user_direction': 0.5775233763149289}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 684.5074757264107, 'user_y': 1057.1826425546476, 'user_direction': 0.6069100121708113}, 'virtual': {'user_x': 2578.9807402527777, 'user_y': 9921.84042309462, 'user_direction': 0.5775233763149341}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
