{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 289.5693847309175, 'user_y': 1072.134022239708, 'user_direction': 2.300257764346948}, 'virtual': {'user_x': 1913.2379860681071, 'user_y': 9879.326737956571, 'user_direction': -0.46735620906481784}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 285.33782848471844, 'user_y': 1076.867557176735, 'user_direction': 2.300260304029488}, 'virtual': {'user_x': 1920.3800861288416, 'user_y': 9875.722517274862, 'user_direction': -0.4673562090648143}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 281.10626021685704, 'user_y': 1081.6010813669375, 'user_direction': 2.300262843712028}, 'virtual': {'user_x': 1927.5221861895761, 'user_y': 9872.118296593153, 'user_direction': -0.4673562090648104}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 276.87467992736055, 'user_y': 1086.3345948102844, 'user_direction': 2.3002653833945677}, 'virtual': {'user_x': 1934.6642862503106, 'user_y': 9868.514075911444, 'user_direction': -0.4673562090648062}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 272.64308761625625, 'user_y': 1091.0680975067457, 'user_direction': 2.3002679230771075}, 'virtual': {'user_x': 1941.8063863110453, 'user_y': 9864.909855229735, 'user_direction': -0.46735620906480146}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 268.41148328357144, 'user_y': 1095.8015894562905, 'user_direction': 2.3002704627596473}, 'virtual': {'user_x': 1948.94848637178, 'user_y': 9861.305634548025, 'user_direction': -0.46735620906479697}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 264.17986692933346, 'user_y': 1100.5350706588883, 'user_direction': 2.300273002442187}, 'virtual': {'user_x': 1956.0905864325148, 'user_y': 9857.701413866316, 'user_direction': -0.467356209064792}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 259.9482385535695, 'user_y': 1105.2685411145087, 'user_direction': 2.300275542124727}, 'virtual': {'user_x': 1963.2326864932495, 'user_y': 9854.097193184607, 'user_direction': -0.46735620906478637}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 255.716598156307, 'user_y': 1110.0020008231213, 'user_direction': 2.300278081807267}, 'virtual': {'user_x': 1970.3747865539842, 'user_y': 9850.4929725029, 'user_direction': -0.46735620906478004}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 251.48494573757313, 'user_y': 1114.7354497846952, 'user_direction': 2.3002806214898066}, 'virtual': {'user_x': 1977.516886614719, 'user_y': 9846.88875182119, 'user_direction': -0.4673562090647867}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 247.25328129739523, 'user_y': 1119.4688879992002, 'user_direction': 2.3002831611723464}, 'virtual': {'user_x': 1984.6589866754537, 'user_y': 9843.284531139483, 'user_direction': -0.46735620906477954}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 243.0216048358006, 'user_y': 1124.2023154666056, 'user_direction': 2.3002857008548863}, 'virtual': {'user_x': 1991.8010867361884, 'user_y': 9839.680310457774, 'user_direction': -0.46735620906478714}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 238.7899163528165, 'user_y': 1128.9357321868808, 'user_direction': 2.300288240537426}, 'virtual': {'user_x': 1998.943186796923, 'user_y': 9836.076089776067, 'user_direction': -0.4673562090647787}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 234.55821584847027, 'user_y': 1133.6691381599956, 'user_direction': 2.300290780219966}, 'virtual': {'user_x': 2006.0852868576578, 'user_y': 9832.471869094357, 'user_direction': -0.46735620906478775}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 230.3265033227892, 'user_y': 1138.402533385919, 'user_direction': 2.3002933199025057}, 'virtual': {'user_x': 2013.2273869183925, 'user_y': 9828.86764841265, 'user_direction': -0.46735620906477765}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.09477877580053, 'user_y': 1143.135917864621, 'user_direction': 2.3002958595850456}, 'virtual': {'user_x': 2020.3694869791273, 'user_y': 9825.26342773094, 'user_direction': -0.46735620906478875}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 221.8630422075316, 'user_y': 1147.8692915960708, 'user_direction': 2.3002983992675854}, 'virtual': {'user_x': 2027.511587039862, 'user_y': 9821.659207049233, 'user_direction': -0.4673562090647761}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 217.63129361800972, 'user_y': 1152.6026545802376, 'user_direction': 2.300300938950125}, 'virtual': {'user_x': 2034.6536871005967, 'user_y': 9818.054986367524, 'user_direction': -0.46735620906479014}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 213.39953300726216, 'user_y': 1157.3360068170914, 'user_direction': 2.300303478632665}, 'virtual': {'user_x': 2041.7957871613314, 'user_y': 9814.450765685817, 'user_direction': -0.4673562090647733}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 209.16776037531622, 'user_y': 1162.0693483066013, 'user_direction': 2.300306018315205}, 'virtual': {'user_x': 2048.937887222066, 'user_y': 9810.846545004108, 'user_direction': -0.4673562090647928}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 204.93597572219917, 'user_y': 1166.8026790487368, 'user_direction': 2.3003085579977447}, 'virtual': {'user_x': 2056.0799872828006, 'user_y': 9807.2423243224, 'user_direction': -0.4673562090647642}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 200.70417904793834, 'user_y': 1171.5359990434674, 'user_direction': 2.3003110976802845}, 'virtual': {'user_x': 2063.2220873435353, 'user_y': 9803.638103640691, 'user_direction': -0.46735620906479475}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 196.472370352561, 'user_y': 1176.2693082907626, 'user_direction': 2.3003136373628243}, 'virtual': {'user_x': 2070.36418740427, 'user_y': 9800.033882958984, 'user_direction': -0.4673562090647407}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 192.24054963609447, 'user_y': 1181.002606790592, 'user_direction': 2.300316177045364}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': -0.4673562090647407}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 2.300318716727904}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': -0.36735620906474065}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 2.3809638780182265}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': -0.26735620906474067}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 2.461609039308549}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': -0.16735620906474066}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 2.5422542005988715}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': -0.06735620906474066}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 2.622899361889194}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 0.03264379093525935}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 2.7035445231795165}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 0.13264379093525935}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 2.784189684469839}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 0.23264379093525936}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 2.8648348457601616}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 0.33264379093525936}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 2.945480007050484}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 0.4326437909352594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 3.0261251683408066}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 0.5326437909352594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 3.106770329631129}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 0.6326437909352594}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 3.1874154909214516}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 0.7326437909352593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 3.268060652211774}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 0.8326437909352593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 3.3487058135020966}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 0.9326437909352593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 3.429350974792419}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 1.0326437909352593}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 3.5099961360827416}, 'virtual': {'user_x': 2075.2118509946504, 'user_y': 9797.587536755229, 'user_direction': 1.2238729603345093}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 188.00871689856604, 'user_y': 1185.7358945429248, 'user_direction': 3.590641297373064}, 'virtual': {'user_x': 2077.931899662988, 'user_y': 9805.110922644699, 'user_direction': 1.2238729603345093}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 182.28897467973218, 'user_y': 1182.9796343565688, 'user_direction': 3.590643837055604}, 'virtual': {'user_x': 2080.651948331326, 'user_y': 9812.634308534169, 'user_direction': 1.2238729603345089}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 176.56923946094264, 'user_y': 1180.223359643892, 'user_direction': 3.590646376738144}, 'virtual': {'user_x': 2083.3719969996637, 'user_y': 9820.157694423639, 'user_direction': 1.2238729603345084}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 170.8495112422343, 'user_y': 1177.4670704049126, 'user_direction': 3.5906489164206836}, 'virtual': {'user_x': 2086.0920456680014, 'user_y': 9827.681080313108, 'user_direction': 1.2238729603345078}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 165.1297900236441, 'user_y': 1174.7107666396482, 'user_direction': 3.5906514561032234}, 'virtual': {'user_x': 2088.812094336339, 'user_y': 9835.204466202578, 'user_direction': 1.223872960334507}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 159.41007580520886, 'user_y': 1171.9544483481166, 'user_direction': 3.5906539957857633}, 'virtual': {'user_x': 2091.532143004677, 'user_y': 9842.727852092048, 'user_direction': 1.2238729603345067}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 153.69036858696552, 'user_y': 1169.1981155303354, 'user_direction': 3.590656535468303}, 'virtual': {'user_x': 2094.2521916730147, 'user_y': 9850.251237981518, 'user_direction': 1.2238729603345058}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.97066836895095, 'user_y': 1166.4417681863226, 'user_direction': 3.590659075150843}, 'virtual': {'user_x': 2096.9722403413525, 'user_y': 9857.774623870988, 'user_direction': 1.223872960334505}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 142.25097515120206, 'user_y': 1163.685406316096, 'user_direction': 3.5906616148333828}, 'virtual': {'user_x': 2099.6922890096903, 'user_y': 9865.298009760458, 'user_direction': 1.2238729603345042}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 136.53128893375572, 'user_y': 1160.9290299196732, 'user_direction': 3.5906641545159226}, 'virtual': {'user_x': 2102.412337678028, 'user_y': 9872.821395649928, 'user_direction': 1.2238729603345033}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 130.81160971664883, 'user_y': 1158.1726389970722, 'user_direction': 3.5906666941984624}, 'virtual': {'user_x': 2105.132386346366, 'user_y': 9880.344781539397, 'user_direction': 1.2238729603345022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 125.09193749991829, 'user_y': 1155.4162335483106, 'user_direction': 3.5906692338810022}, 'virtual': {'user_x': 2107.8524350147036, 'user_y': 9887.868167428867, 'user_direction': 1.223872960334501}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 119.37227228360098, 'user_y': 1152.6598135734062, 'user_direction': 3.590671773563542}, 'virtual': {'user_x': 2110.5724836830414, 'user_y': 9895.391553318337, 'user_direction': 1.2238729603344998}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 113.6526140677338, 'user_y': 1149.9033790723768, 'user_direction': 3.590674313246082}, 'virtual': {'user_x': 2113.292532351379, 'user_y': 9902.914939207807, 'user_direction': 1.2238729603344984}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 107.93296285235364, 'user_y': 1147.1469300452402, 'user_direction': 3.5906768529286217}, 'virtual': {'user_x': 2116.012581019717, 'user_y': 9910.438325097277, 'user_direction': 1.2238729603344967}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 102.2133186374974, 'user_y': 1144.3904664920142, 'user_direction': 3.5906793926111615}, 'virtual': {'user_x': 2118.7326296880547, 'user_y': 9917.961710986747, 'user_direction': 1.2238729603344947}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 96.49368142320195, 'user_y': 1141.6339884127165, 'user_direction': 3.5906819322937014}, 'virtual': {'user_x': 2121.4526783563924, 'user_y': 9925.485096876217, 'user_direction': 1.2238729603344927}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 90.7740512095042, 'user_y': 1138.8774958073648, 'user_direction': 3.590684471976241}, 'virtual': {'user_x': 2124.1727270247306, 'user_y': 9933.008482765686, 'user_direction': 1.2238729603344902}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 85.05442799644104, 'user_y': 1136.120988675977, 'user_direction': 3.590687011658781}, 'virtual': {'user_x': 2126.8927756930684, 'user_y': 9940.531868655156, 'user_direction': 1.223872960334492}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 79.33481178404935, 'user_y': 1133.364467018571, 'user_direction': 3.590689551341321}, 'virtual': {'user_x': 2129.6128243614066, 'user_y': 9948.055254544626, 'user_direction': 1.223872960334489}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
