{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 401.0921062160165, 'user_y': 1058.173278834806, 'user_direction': 0.5261175492931862}, 'virtual': {'user_x': 2196.021858139233, 'user_y': 9908.821277264897, 'user_direction': 0.898359928178447}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.58265857006063, 'user_y': 1061.3617355323797, 'user_direction': 0.5261200889757259}, 'virtual': {'user_x': 2201.0050088918097, 'user_y': 9915.07972823755, 'user_direction': 0.8983599281784663}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 412.0732028264192, 'user_y': 1064.5502061742031, 'user_direction': 0.5261226286582656}, 'virtual': {'user_x': 2205.988159644387, 'user_y': 9921.3381792102, 'user_direction': 0.8983599281784407}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 417.5637389850569, 'user_y': 1067.7386907602556, 'user_direction': 0.5261251683408054}, 'virtual': {'user_x': 2210.971310396964, 'user_y': 9927.596630182854, 'user_direction': 0.8983599281784742}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 423.0542670459382, 'user_y': 1070.9271892905167, 'user_direction': 0.5261277080233451}, 'virtual': {'user_x': 2215.954461149541, 'user_y': 9933.855081155505, 'user_direction': 0.8983599281784145}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 428.5447870090278, 'user_y': 1074.1157017649657, 'user_direction': 0.5261302477058848}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 0.8983599281784145}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 0.5261327873884245}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 0.9983599281784145}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 0.6067779486787471}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 1.0983599281784144}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 0.6874231099690697}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 1.1983599281784145}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 0.7680682712593924}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 1.2983599281784146}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 0.848713432549715}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 1.3983599281784147}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 0.9293585938400376}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 1.4983599281784148}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 1.0100037551303602}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 1.5983599281784149}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 1.0906489164206827}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 1.698359928178415}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 1.1712940777110052}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 1.798359928178415}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 1.2519392390013278}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 1.8983599281784151}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 1.3325844002916503}, 'virtual': {'user_x': 2217.338560817689, 'user_y': 9935.593403021423, 'user_direction': 2.053099979198743}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 434.0352988742902, 'user_y': 1077.3042281835822, 'user_direction': 1.4132295615819728}, 'virtual': {'user_x': 2213.627990606228, 'user_y': 9942.68083335306, 'user_direction': 2.053099979198743}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 435.0315723559568, 'user_y': 1083.574783215996, 'user_direction': 1.4132321012645124}, 'virtual': {'user_x': 2209.9174203947673, 'user_y': 9949.768263684698, 'user_direction': 2.053099979198744}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 436.0278299124011, 'user_y': 1089.8453407786078, 'user_direction': 1.413234640947052}, 'virtual': {'user_x': 2206.2068501833064, 'user_y': 9956.855694016336, 'user_direction': 2.0530999791987457}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 437.0240715436166, 'user_y': 1096.1159008713776, 'user_direction': 1.4132371806295916}, 'virtual': {'user_x': 2202.496279971845, 'user_y': 9963.943124347974, 'user_direction': 2.0530999791987474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 438.0202972495969, 'user_y': 1102.3864634942645, 'user_direction': 1.4132397203121312}, 'virtual': {'user_x': 2198.785709760384, 'user_y': 9971.030554679612, 'user_direction': 2.053099979198746}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 439.0165070303356, 'user_y': 1108.6570286472281, 'user_direction': 1.4132422599946708}, 'virtual': {'user_x': 2195.075139548923, 'user_y': 9978.11798501125, 'user_direction': 2.053099979198748}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 440.0127008858263, 'user_y': 1114.9275963302282, 'user_direction': 1.4132447996772104}, 'virtual': {'user_x': 2191.364569337462, 'user_y': 9985.205415342887, 'user_direction': 2.0530999791987465}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 441.00887881606246, 'user_y': 1121.1981665432243, 'user_direction': 1.41324733935975}, 'virtual': {'user_x': 2187.6539991260006, 'user_y': 9992.292845674525, 'user_direction': 2.0530999791987488}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 442.00504082103777, 'user_y': 1127.4687392861758, 'user_direction': 1.4132498790422896}, 'virtual': {'user_x': 2183.9434289145393, 'user_y': 9999.380276006163, 'user_direction': 2.0530999791987474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 443.0011869007457, 'user_y': 1133.7393145590422, 'user_direction': 1.4132524187248292}, 'virtual': {'user_x': 2180.2328587030784, 'user_y': 10006.4677063378, 'user_direction': 2.0530999791987457}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 443.99731705517996, 'user_y': 1140.0098923617834, 'user_direction': 1.4132549584073688}, 'virtual': {'user_x': 2176.522288491617, 'user_y': 10013.555136669438, 'user_direction': 2.0530999791987483}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 444.993431284334, 'user_y': 1146.2804726943587, 'user_direction': 1.4132574980899084}, 'virtual': {'user_x': 2172.811718280156, 'user_y': 10020.642567001076, 'user_direction': 2.053099979198746}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 445.98952958820144, 'user_y': 1152.5510555567275, 'user_direction': 1.413260037772448}, 'virtual': {'user_x': 2169.101148068695, 'user_y': 10027.729997332714, 'user_direction': 2.0530999791987496}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 446.9856119667759, 'user_y': 1158.8216409488498, 'user_direction': 1.4132625774549876}, 'virtual': {'user_x': 2165.3905778572334, 'user_y': 10034.817427664351, 'user_direction': 2.0530999791987474}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.98167842005086, 'user_y': 1165.0922288706847, 'user_direction': 1.4132651171375272}, 'virtual': {'user_x': 2161.6800076457725, 'user_y': 10041.904857995989, 'user_direction': 2.053099979198744}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 448.97772894801994, 'user_y': 1171.362819322192, 'user_direction': 1.4132676568200668}, 'virtual': {'user_x': 2157.969437434311, 'user_y': 10048.992288327627, 'user_direction': 2.053099979198749}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 449.9737635506768, 'user_y': 1177.6334123033314, 'user_direction': 1.4132701965026064}, 'virtual': {'user_x': 2154.2588672228503, 'user_y': 10056.079718659264, 'user_direction': 2.0530999791987448}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.9697822280149, 'user_y': 1183.9040078140622, 'user_direction': 1.413272736185146}, 'virtual': {'user_x': 2150.548297011389, 'user_y': 10063.167148990902, 'user_direction': 2.0530999791987528}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 451.9657849800278, 'user_y': 1190.174605854344, 'user_direction': 1.4132752758676856}, 'virtual': {'user_x': 2146.837726799928, 'user_y': 10070.25457932254, 'user_direction': 2.053099979198747}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.9617718067092, 'user_y': 1196.4452064241364, 'user_direction': 1.4132778155502252}, 'virtual': {'user_x': 2143.1271565884667, 'user_y': 10077.342009654178, 'user_direction': 2.053099979198767}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.9617718067092, 'user_y': 1196.4452064241364, 'user_direction': 1.4132778155502252}, 'virtual': {'user_x': 2141.3530613622634, 'user_y': 10080.730646871867, 'user_direction': 2.053099979198767}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 452.9617718067092, 'user_y': 1196.4452064241364, 'user_direction': 4.554870469140019}, 'virtual': {'user_x': 2141.3530613622634, 'user_y': 10080.730646871867, 'user_direction': 1.9530999791987669}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.9617718067092, 'user_y': 1196.4452064241364, 'user_direction': 4.6355156304303415}, 'virtual': {'user_x': 2141.3530613622634, 'user_y': 10080.730646871867, 'user_direction': 1.7612615140189096}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.9617718067092, 'user_y': 1196.4452064241364, 'user_direction': 4.7161607917206645}, 'virtual': {'user_x': 2139.8385358394657, 'user_y': 10088.585977064851, 'user_direction': 1.7612615140189096}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.98573588326235, 'user_y': 1190.096045299402, 'user_direction': 4.716163331403204}, 'virtual': {'user_x': 2138.324010316668, 'user_y': 10096.441307257835, 'user_direction': 1.7612615140189094}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.0097160846691, 'user_y': 1183.7468842355493, 'user_direction': 4.716165871085744}, 'virtual': {'user_x': 2136.8094847938705, 'user_y': 10104.29663745082, 'user_direction': 1.7612615140189092}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.03371241092924, 'user_y': 1177.3977232326192, 'user_direction': 4.716168410768284}, 'virtual': {'user_x': 2135.294959271073, 'user_y': 10112.151967643804, 'user_direction': 1.761261514018909}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.0577248620427, 'user_y': 1171.0485622906526, 'user_direction': 4.716170950450824}, 'virtual': {'user_x': 2133.7804337482753, 'user_y': 10120.007297836788, 'user_direction': 1.7612615140189087}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.08175343800923, 'user_y': 1164.6994014096906, 'user_direction': 4.716173490133364}, 'virtual': {'user_x': 2132.2659082254777, 'user_y': 10127.862628029772, 'user_direction': 1.7612615140189083}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.10579813882873, 'user_y': 1158.3502405897739, 'user_direction': 4.7161760298159034}, 'virtual': {'user_x': 2130.75138270268, 'user_y': 10135.717958222756, 'user_direction': 1.7612615140189078}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.129858964501, 'user_y': 1152.0010798309436, 'user_direction': 4.716178569498443}, 'virtual': {'user_x': 2129.2368571798825, 'user_y': 10143.57328841574, 'user_direction': 1.7612615140189074}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.15393591502595, 'user_y': 1145.6519191332407, 'user_direction': 4.716181109180983}, 'virtual': {'user_x': 2127.722331657085, 'user_y': 10151.428618608725, 'user_direction': 1.761261514018907}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.1780289904034, 'user_y': 1139.302758496706, 'user_direction': 4.716183648863523}, 'virtual': {'user_x': 2126.2078061342877, 'user_y': 10159.283948801709, 'user_direction': 1.7612615140189063}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.20213819063315, 'user_y': 1132.9535979213806, 'user_direction': 4.716186188546063}, 'virtual': {'user_x': 2124.69328061149, 'user_y': 10167.139278994693, 'user_direction': 1.7612615140189105}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.2262635157151, 'user_y': 1126.6044374073053, 'user_direction': 4.716188728228603}, 'virtual': {'user_x': 2123.1787550886925, 'user_y': 10174.994609187677, 'user_direction': 1.7612615140189103}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.25040496564907, 'user_y': 1120.2552769545214, 'user_direction': 4.716191267911142}, 'virtual': {'user_x': 2121.664229565895, 'user_y': 10182.849939380661, 'user_direction': 1.7612615140189098}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.2745625404349, 'user_y': 1113.9061165630694, 'user_direction': 4.716193807593682}, 'virtual': {'user_x': 2120.1497040430972, 'user_y': 10190.705269573646, 'user_direction': 1.7612615140189092}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.29873624007246, 'user_y': 1107.5569562329904, 'user_direction': 4.716196347276222}, 'virtual': {'user_x': 2118.6351785202996, 'user_y': 10198.56059976663, 'user_direction': 1.7612615140189085}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.32292606456156, 'user_y': 1101.2077959643254, 'user_direction': 4.716198886958762}, 'virtual': {'user_x': 2117.120652997502, 'user_y': 10206.415929959614, 'user_direction': 1.7612615140189076}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.34713201390207, 'user_y': 1094.8586357571155, 'user_direction': 4.716201426641302}, 'virtual': {'user_x': 2115.606127474705, 'user_y': 10214.271260152598, 'user_direction': 1.7612615140189065}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.3713540880938, 'user_y': 1088.5094756114015, 'user_direction': 4.7162039663238415}, 'virtual': {'user_x': 2114.0916019519073, 'user_y': 10222.126590345582, 'user_direction': 1.7612615140189178}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.39559228713665, 'user_y': 1082.1603155272244, 'user_direction': 4.716206506006381}, 'virtual': {'user_x': 2112.5770764291096, 'user_y': 10229.981920538567, 'user_direction': 1.761261514018919}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.41984661103044, 'user_y': 1075.811155504625, 'user_direction': 4.716209045688921}, 'virtual': {'user_x': 2111.062550906312, 'user_y': 10237.83725073155, 'user_direction': 1.7612615140189212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 453.44411705977495, 'user_y': 1069.4619955436444, 'user_direction': 4.716211585371461}, 'virtual': {'user_x': 2109.5480253835144, 'user_y': 10245.692580924535, 'user_direction': 1.7612615140189267}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
