{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.7034708723858603}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': -2.5043431262922}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.7841160336761828}, 'virtual': {'user_x': 2048.001077147102, 'user_y': 9933.243477866987, 'user_direction': -2.370946718557866}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 269.60827735301666, 'user_y': 1101.1540583773847, 'user_direction': 2.8647611949665053}, 'virtual': {'user_x': 2042.2613902532064, 'user_y': 9927.670687330816, 'user_direction': -2.370946718557866}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 263.5008046486368, 'user_y': 1102.8893388821036, 'user_direction': 2.864763734649045}, 'virtual': {'user_x': 2036.5217033593108, 'user_y': 9922.097896794645, 'user_direction': -2.370946718557862}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 257.39332753721504, 'user_y': 1104.6246038757752, 'user_direction': 2.864766274331585}, 'virtual': {'user_x': 2030.7820164654152, 'user_y': 9916.525106258474, 'user_direction': -2.370946718557857}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 251.2858460187908, 'user_y': 1106.3598533583881, 'user_direction': 2.8647688140141248}, 'virtual': {'user_x': 2025.0423295715195, 'user_y': 9910.952315722303, 'user_direction': -2.3709467185578514}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 245.17836009340343, 'user_y': 1108.0950873299314, 'user_direction': 2.8647713536966646}, 'virtual': {'user_x': 2019.3026426776241, 'user_y': 9905.379525186132, 'user_direction': -2.370946718557845}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 239.07086976109233, 'user_y': 1109.8303057903936, 'user_direction': 2.8647738933792044}, 'virtual': {'user_x': 2013.5629557837287, 'user_y': 9899.806734649961, 'user_direction': -2.370946718557839}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 232.9633750218969, 'user_y': 1111.5655087397636, 'user_direction': 2.8647764330617442}, 'virtual': {'user_x': 2007.8232688898333, 'user_y': 9894.23394411379, 'user_direction': -2.370946718557831}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 226.85587587585653, 'user_y': 1113.3006961780302, 'user_direction': 2.864778972744284}, 'virtual': {'user_x': 2002.083581995938, 'user_y': 9888.66115357762, 'user_direction': -2.3709467185578212}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 220.7483723230106, 'user_y': 1115.0358681051823, 'user_direction': 2.864781512426824}, 'virtual': {'user_x': 1996.3438951020426, 'user_y': 9883.088363041448, 'user_direction': -2.370946718557808}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 214.64086436339858, 'user_y': 1116.7710245212088, 'user_direction': 2.8647840521093637}, 'virtual': {'user_x': 1990.6042082081474, 'user_y': 9877.515572505275, 'user_direction': -2.370946718557789}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 208.53335199705978, 'user_y': 1118.5061654260983, 'user_direction': 2.8647865917919035}, 'virtual': {'user_x': 1984.864521314252, 'user_y': 9871.942781969105, 'user_direction': -2.370946718557809}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 202.42583522403362, 'user_y': 1120.2412908198396, 'user_direction': 2.8647891314744434}, 'virtual': {'user_x': 1979.1248344203568, 'user_y': 9866.369991432932, 'user_direction': -2.3709467185577764}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 196.31831404435948, 'user_y': 1121.9764007024216, 'user_direction': 2.864791671156983}, 'virtual': {'user_x': 1973.3851475264614, 'user_y': 9860.79720089676, 'user_direction': -2.3709467185578124}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 190.21078845807676, 'user_y': 1123.7114950738332, 'user_direction': 2.864794210839523}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -2.3709467185578124}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 2.864796750522063}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -2.2709467185578123}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 2.9454419118123853}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -2.170946718557812}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.026087073102708}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -2.070946718557812}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.1067322343930304}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -1.970946718557812}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.187377395683353}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -1.870946718557812}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.2680225569736754}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -1.7709467185578118}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.348667718263998}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -1.6709467185578117}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.4293128795543204}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -1.5709467185578116}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.509958040844643}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -1.4709467185578116}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.5906032021349654}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -1.3709467185578115}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.671248363425288}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -1.2709467185578114}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.7518935247156104}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -1.1709467185578113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.832538686005933}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -1.0709467185578112}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.9131838472962555}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -0.9709467185578112}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 3.993829008586578}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -0.8709467185578113}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 4.0744741698769005}, 'virtual': {'user_x': 1969.361024989601, 'user_y': 9856.890090212088, 'user_direction': -0.7034899350138135}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 184.10325846522485, 'user_y': 1125.446573934063, 'user_direction': 4.155119331167223}, 'virtual': {'user_x': 1975.4617390394903, 'user_y': 9851.715026146641, 'user_direction': -0.7034899350138135}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 180.745361565178, 'user_y': 1120.0579795279625, 'user_direction': 4.155121870849763}, 'virtual': {'user_x': 1981.5624530893797, 'user_y': 9846.539962081195, 'user_direction': -0.7034899350138197}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 177.3874783504611, 'user_y': 1114.6693765938871, 'user_direction': 4.155124410532303}, 'virtual': {'user_x': 1987.663167139269, 'user_y': 9841.364898015749, 'user_direction': -0.7034899350138276}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 174.02960882109582, 'user_y': 1109.280765131872, 'user_direction': 4.155126950214843}, 'virtual': {'user_x': 1993.7638811891584, 'user_y': 9836.189833950302, 'user_direction': -0.7034899350138374}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 170.6717529771038, 'user_y': 1103.8921451419515, 'user_direction': 4.155129489897383}, 'virtual': {'user_x': 1999.8645952390477, 'user_y': 9831.014769884854, 'user_direction': -0.70348993501385}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 167.3139108185067, 'user_y': 1098.5035166241605, 'user_direction': 4.155132029579923}, 'virtual': {'user_x': 2005.965309288937, 'user_y': 9825.839705819408, 'user_direction': -0.7034899350138374}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 163.95608234532622, 'user_y': 1093.1148795785339, 'user_direction': 4.155134569262462}, 'virtual': {'user_x': 2012.0660233388262, 'user_y': 9820.66464175396, 'user_direction': -0.7034899350138553}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 160.59826755758397, 'user_y': 1087.726234005106, 'user_direction': 4.155137108945002}, 'virtual': {'user_x': 2018.1667373887155, 'user_y': 9815.489577688513, 'user_direction': -0.7034899350138326}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 157.24046645530163, 'user_y': 1082.3375799039122, 'user_direction': 4.155139648627542}, 'virtual': {'user_x': 2024.2674514386047, 'user_y': 9810.314513623065, 'user_direction': -0.7034899350138614}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 153.88267903850084, 'user_y': 1076.9489172749868, 'user_direction': 4.155142188310082}, 'virtual': {'user_x': 2030.368165488494, 'user_y': 9805.139449557619, 'user_direction': -0.7034899350138173}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 150.52490530720328, 'user_y': 1071.5602461183648, 'user_direction': 4.155144727992622}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -0.7034899350138173}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.1551472676751615}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -0.8034899350138173}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.2357924289654845}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -0.9034899350138172}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.316437590255807}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -1.0034899350138173}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.39708275154613}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -1.1034899350138174}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.477727912836453}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -1.2034899350138175}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.558373074126776}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -1.3034899350138176}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.639018235417099}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -1.4034899350138177}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.719663396707422}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -1.5034899350138178}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.800308557997745}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -1.6034899350138179}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.880953719288068}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -1.703489935013818}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 4.961598880578391}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -1.803489935013818}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 5.042244041868714}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -1.9034899350138181}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 5.122889203159037}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -2.003489935013818}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 5.20353436444936}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -2.103489935013818}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 5.284179525739683}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -2.203489935013818}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 5.364824687030006}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -2.3034899350138183}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 5.445469848320329}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -2.4034899350138184}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 5.526115009610652}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -2.5034899350138184}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 147.16714526143062, 'user_y': 1066.171566434081, 'user_direction': 5.606760170900975}, 'virtual': {'user_x': 2035.5153089791675, 'user_y': 9800.7732725658, 'user_direction': -2.620803669483354}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
