{'type': 'start', 'physical': {'height': 1200, 'width': 1200, 'border': [{'x': 1200, 'y': 0}, {'x': 1200, 'y': 1200}, {'x': 0, 'y': 1200}, {'x': 0, 'y': 0}], 'obstacle_list': [[{'x': 800, 'y': 400}, {'x': 800, 'y': 800}, {'x': 400, 'y': 800}, {'x': 400, 'y': 400}]]}, 'virtual': {'height': 20000, 'width': 4000, 'border': [{'x': 4000, 'y': 0}, {'x': 4000, 'y': 20000}, {'x': 0, 'y': 20000}, {'x': 0, 'y': 0}], 'obstacle_list': []}}
{'type': 'running', 'physical': {'user_x': 200, 'user_y': 1180, 'user_direction': 4.71238898038469}, 'virtual': {'user_x': 2000, 'user_y': 10000, 'user_direction': 4.71}, 'user_v': 0, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 406.06516109292147, 'user_y': 1023.1378856833318, 'user_direction': 1.0906184402302077}, 'virtual': {'user_x': 1762.0613031594542, 'user_y': 9851.29088757194, 'user_direction': 1.5261175704576122}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 408.9980798245775, 'user_y': 1028.769085287173, 'user_direction': 1.0906209799127473}, 'virtual': {'user_x': 1762.418614305563, 'user_y': 9859.28290413504, 'user_direction': 1.5261175704576118}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 411.9309842547647, 'user_y': 1034.4002923396788, 'user_direction': 1.090623519595287}, 'virtual': {'user_x': 1762.775925451672, 'user_y': 9867.274920698139, 'user_direction': 1.5261175704576115}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 414.8638743834643, 'user_y': 1040.0315068408124, 'user_direction': 1.0906260592778265}, 'virtual': {'user_x': 1763.133236597781, 'user_y': 9875.266937261238, 'user_direction': 1.526117570457611}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 417.79675021065725, 'user_y': 1045.6627287905378, 'user_direction': 1.0906285989603661}, 'virtual': {'user_x': 1763.49054774389, 'user_y': 9883.258953824337, 'user_direction': 1.5261175704576104}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 420.72961173632467, 'user_y': 1051.2939581888186, 'user_direction': 1.0906311386429057}, 'virtual': {'user_x': 1763.8478588899989, 'user_y': 9891.250970387437, 'user_direction': 1.52611757045761}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 423.6624589604477, 'user_y': 1056.9251950356183, 'user_direction': 1.0906336783254453}, 'virtual': {'user_x': 1764.205170036108, 'user_y': 9899.242986950536, 'user_direction': 1.5261175704576093}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 426.59529188300735, 'user_y': 1062.556439330901, 'user_direction': 1.090636218007985}, 'virtual': {'user_x': 1764.562481182217, 'user_y': 9907.235003513635, 'user_direction': 1.5261175704576109}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 429.52811050398475, 'user_y': 1068.18769107463, 'user_direction': 1.0906387576905245}, 'virtual': {'user_x': 1764.919792328326, 'user_y': 9915.227020076734, 'user_direction': 1.52611757045761}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 432.46091482336095, 'user_y': 1073.818950266769, 'user_direction': 1.0906412973730641}, 'virtual': {'user_x': 1765.277103474435, 'user_y': 9923.219036639834, 'user_direction': 1.5261175704576093}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 435.393704841117, 'user_y': 1079.4502169072819, 'user_direction': 1.0906438370556037}, 'virtual': {'user_x': 1765.634414620544, 'user_y': 9931.211053202933, 'user_direction': 1.526117570457611}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 438.3264805572341, 'user_y': 1085.081490996132, 'user_direction': 1.0906463767381434}, 'virtual': {'user_x': 1765.991725766653, 'user_y': 9939.203069766032, 'user_direction': 1.5261175704576102}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 441.25924197169326, 'user_y': 1090.7127725332834, 'user_direction': 1.090648916420683}, 'virtual': {'user_x': 1766.3490369127621, 'user_y': 9947.195086329131, 'user_direction': 1.5261175704576093}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 444.19198908447555, 'user_y': 1096.3440615186996, 'user_direction': 1.0906514561032226}, 'virtual': {'user_x': 1766.706348058871, 'user_y': 9955.18710289223, 'user_direction': 1.526117570457612}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 447.12472189556206, 'user_y': 1101.9753579523442, 'user_direction': 1.0906539957857622}, 'virtual': {'user_x': 1767.06365920498, 'user_y': 9963.17911945533, 'user_direction': 1.5261175704576109}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 450.05744040493386, 'user_y': 1107.606661834181, 'user_direction': 1.0906565354683018}, 'virtual': {'user_x': 1767.4209703510892, 'user_y': 9971.171136018429, 'user_direction': 1.526117570457609}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 452.99014461257207, 'user_y': 1113.2379731641736, 'user_direction': 1.0906590751508414}, 'virtual': {'user_x': 1767.7782814971981, 'user_y': 9979.163152581528, 'user_direction': 1.526117570457614}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 455.92283451845776, 'user_y': 1118.8692919422858, 'user_direction': 1.090661614833381}, 'virtual': {'user_x': 1768.135592643307, 'user_y': 9987.155169144628, 'user_direction': 1.5261175704576122}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 458.855510122572, 'user_y': 1124.5006181684812, 'user_direction': 1.0906641545159206}, 'virtual': {'user_x': 1768.4929037894162, 'user_y': 9995.147185707727, 'user_direction': 1.5261175704576084}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 461.78817142489595, 'user_y': 1130.1319518427233, 'user_direction': 1.0906666941984602}, 'virtual': {'user_x': 1768.7651337765, 'user_y': 10001.2361829009, 'user_direction': 1.5261175704576084}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 464.7208184254106, 'user_y': 1135.763292964976, 'user_direction': 1.0906692338809998}, 'virtual': {'user_x': 1768.7651337765, 'user_y': 10001.2361829009, 'user_direction': 1.3990512079585025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 464.7208184254106, 'user_y': 1135.763292964976, 'user_direction': 1.1713143951713223}, 'virtual': {'user_x': 1770.1323502014468, 'user_y': 10009.11848708479, 'user_direction': 1.3990512079585025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 467.19027098275325, 'user_y': 1141.612585685625, 'user_direction': 1.171316934853862}, 'virtual': {'user_x': 1771.4995666263933, 'user_y': 10017.00079126868, 'user_direction': 1.3990512079585027}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 469.65970868474136, 'user_y': 1147.4618846778806, 'user_direction': 1.1713194745364015}, 'virtual': {'user_x': 1772.86678305134, 'user_y': 10024.88309545257, 'user_direction': 1.3990512079585016}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 472.129131531359, 'user_y': 1153.3111899417052, 'user_direction': 1.171322014218941}, 'virtual': {'user_x': 1774.2339994762867, 'user_y': 10032.765399636459, 'user_direction': 1.3990512079585018}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.5985395225903, 'user_y': 1159.160501477061, 'user_direction': 1.1713245539014807}, 'virtual': {'user_x': 1775.6012159012334, 'user_y': 10040.647703820348, 'user_direction': 1.399051207958502}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 477.0679326584192, 'user_y': 1165.0098192839102, 'user_direction': 1.1713270935840203}, 'virtual': {'user_x': 1776.9684323261802, 'user_y': 10048.530008004238, 'user_direction': 1.3990512079585022}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.5373109388298, 'user_y': 1170.8591433622153, 'user_direction': 1.17132963326656}, 'virtual': {'user_x': 1778.3356487511269, 'user_y': 10056.412312188128, 'user_direction': 1.3990512079585025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.00667436380627, 'user_y': 1176.7084737119383, 'user_direction': 1.1713321729490995}, 'virtual': {'user_x': 1779.7028651760734, 'user_y': 10064.294616372017, 'user_direction': 1.399051207958503}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 484.4760229333326, 'user_y': 1182.5578103330415, 'user_direction': 1.1713347126316391}, 'virtual': {'user_x': 1781.07008160102, 'user_y': 10072.176920555907, 'user_direction': 1.3990512079585014}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 486.9453566473929, 'user_y': 1188.4071532254875, 'user_direction': 1.1713372523141787}, 'virtual': {'user_x': 1782.4372980259668, 'user_y': 10080.059224739796, 'user_direction': 1.3990512079585016}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 489.41467550597116, 'user_y': 1194.2565023892382, 'user_direction': 1.1713397919967183}, 'virtual': {'user_x': 1783.8045144509135, 'user_y': 10087.941528923686, 'user_direction': 1.3990512079585018}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 489.41467550597116, 'user_y': 1194.2565023892382, 'user_direction': 1.1713397919967183}, 'virtual': {'user_x': 1785.1717308758602, 'user_y': 10095.823833107575, 'user_direction': 1.399051207958502}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': True}
{'type': 'running', 'physical': {'user_x': 489.41467550597116, 'user_y': 1194.2565023892382, 'user_direction': 4.312932445586512}, 'virtual': {'user_x': 1786.538947300807, 'user_y': 10103.706137291465, 'user_direction': 1.3990512079585025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 486.9453715028908, 'user_y': 1188.4071469542203, 'user_direction': 4.3129349852690515}, 'virtual': {'user_x': 1787.9061637257535, 'user_y': 10111.588441475355, 'user_direction': 1.399051207958503}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 484.47608235532425, 'user_y': 1182.557785247973, 'user_direction': 4.312937524951591}, 'virtual': {'user_x': 1789.2733801507002, 'user_y': 10119.470745659244, 'user_direction': 1.3990512079585002}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 482.00680806328745, 'user_y': 1176.708417270534, 'user_direction': 4.312940064634131}, 'virtual': {'user_x': 1790.640596575647, 'user_y': 10127.353049843134, 'user_direction': 1.3990512079585007}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 479.5375486267963, 'user_y': 1170.859043021941, 'user_direction': 4.312942604316671}, 'virtual': {'user_x': 1792.0078130005936, 'user_y': 10135.235354027023, 'user_direction': 1.3990512079585011}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 477.0683040458668, 'user_y': 1165.009662502232, 'user_direction': 4.312945143999211}, 'virtual': {'user_x': 1793.3750294255403, 'user_y': 10143.117658210913, 'user_direction': 1.3990512079585016}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.59907432051483, 'user_y': 1159.1602757114445, 'user_direction': 4.312947683681751}, 'virtual': {'user_x': 1794.742245850487, 'user_y': 10150.999962394802, 'user_direction': 1.3990512079585025}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 472.1298594507563, 'user_y': 1153.3108826496161, 'user_direction': 4.3129502233642905}, 'virtual': {'user_x': 1796.1094622754335, 'user_y': 10158.882266578692, 'user_direction': 1.3990512079585038}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 469.6606594366072, 'user_y': 1147.4614833167848, 'user_direction': 4.31295276304683}, 'virtual': {'user_x': 1797.4766787003803, 'user_y': 10166.764570762582, 'user_direction': 1.399051207958495}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 467.19147427808343, 'user_y': 1141.6120777129881, 'user_direction': 4.31295530272937}, 'virtual': {'user_x': 1798.843895125327, 'user_y': 10174.646874946471, 'user_direction': 1.3990512079584927}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 464.7223039752009, 'user_y': 1135.762665838264, 'user_direction': 4.31295784241191}, 'virtual': {'user_x': 1799.5183213746864, 'user_y': 10178.535090996287, 'user_direction': 1.3990512079584927}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.2531485279755, 'user_y': 1129.9132476926497, 'user_direction': 4.31296038209445}, 'virtual': {'user_x': 1799.5183213746864, 'user_y': 10178.535090996287, 'user_direction': 1.2990512079584926}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.2531485279755, 'user_y': 1129.9132476926497, 'user_direction': 4.393605543384773}, 'virtual': {'user_x': 1799.5183213746864, 'user_y': 10178.535090996287, 'user_direction': 1.1990512079584925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.2531485279755, 'user_y': 1129.9132476926497, 'user_direction': 4.474250704675096}, 'virtual': {'user_x': 1799.5183213746864, 'user_y': 10178.535090996287, 'user_direction': 1.0990512079584924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.2531485279755, 'user_y': 1129.9132476926497, 'user_direction': 4.554895865965419}, 'virtual': {'user_x': 1799.5183213746864, 'user_y': 10178.535090996287, 'user_direction': 0.9990512079584924}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.2531485279755, 'user_y': 1129.9132476926497, 'user_direction': 4.635541027255742}, 'virtual': {'user_x': 1799.5183213746864, 'user_y': 10178.535090996287, 'user_direction': 0.8990512079584925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.2531485279755, 'user_y': 1129.9132476926497, 'user_direction': 4.7161861885460645}, 'virtual': {'user_x': 1799.5183213746864, 'user_y': 10178.535090996287, 'user_direction': 0.7990512079584925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.2531485279755, 'user_y': 1129.9132476926497, 'user_direction': 4.7968313498363875}, 'virtual': {'user_x': 1799.5183213746864, 'user_y': 10178.535090996287, 'user_direction': 0.6990512079584925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.2531485279755, 'user_y': 1129.9132476926497, 'user_direction': 4.87747651112671}, 'virtual': {'user_x': 1799.5183213746864, 'user_y': 10178.535090996287, 'user_direction': 0.5990512079584925}, 'user_v': 0, 'user_w': 0.1, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.2531485279755, 'user_y': 1129.9132476926497, 'user_direction': 4.958121672417033}, 'virtual': {'user_x': 1799.5183213746864, 'user_y': 10178.535090996287, 'user_direction': 0.4270225203579706}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 462.2531485279755, 'user_y': 1129.9132476926497, 'user_direction': 5.038766833707356}, 'virtual': {'user_x': 1806.7999449187328, 'user_y': 10181.848391248723, 'user_direction': 0.4270225203579706}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 464.2888095543673, 'user_y': 1123.8992219651996, 'user_direction': 5.038769373389896}, 'virtual': {'user_x': 1814.0815684627792, 'user_y': 10185.161691501158, 'user_direction': 0.42702252035797145}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 466.32448585446866, 'user_y': 1117.8852014077015, 'user_direction': 5.038771913072436}, 'virtual': {'user_x': 1821.3631920068256, 'user_y': 10188.474991753594, 'user_direction': 0.42702252035797233}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 468.36017742826647, 'user_y': 1111.8711860201945, 'user_direction': 5.038774452754976}, 'virtual': {'user_x': 1828.644815550872, 'user_y': 10191.78829200603, 'user_direction': 0.42702252035797333}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 470.39588427574756, 'user_y': 1105.8571758027172, 'user_direction': 5.038776992437516}, 'virtual': {'user_x': 1835.9264390949184, 'user_y': 10195.101592258465, 'user_direction': 0.4270225203579745}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 472.43160639689887, 'user_y': 1099.8431707553084, 'user_direction': 5.0387795321200555}, 'virtual': {'user_x': 1843.2080626389647, 'user_y': 10198.4148925109, 'user_direction': 0.4270225203579758}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
{'type': 'running', 'physical': {'user_x': 474.4673437917072, 'user_y': 1093.829170878007, 'user_direction': 5.038782071802595}, 'virtual': {'user_x': 1850.4896861830111, 'user_y': 10201.728192763336, 'user_direction': 0.4270225203579773}, 'user_v': 7.999999999999999, 'user_w': 0, 'delta_t': 0.02, 'need_reset': False}
